Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2023-01-14,C,Texas A&M,SEC,South Carolina,Away,148.1,83.9,63.1,149.0,62.1,17.4,64.5,33.9,84.0,44.0,19.0,15.2,26.0,99.9,25,1,94,53,41
2023-01-14,C,Alabama,SEC,LSU,Home,143.4,91.2,72.6,145.9,59.2,11.0,45.5,26.3,90.9,36.1,15.1,30.4,47.5,99.5,23,1,106,66,40
2023-01-14,C,Gonzaga,WCC,Portland,Home,141.5,95.7,76.4,150.4,66.9,5.2,34.2,15.0,98.1,51.9,24.9,29.7,60.4,98.9,22,1,115,75,40
2023-01-14,C,Drake,MVC,Bradley,Home,141.4,100.2,62.5,137.6,66.7,16.0,38.5,19.3,97.6,45.0,17.6,31.6,13.3,98.1,11,1,86,61,25
2023-01-14,C,Queens,ASun,North Alabama,Home,135.4,110.7,73.6,145.4,72.7,10.9,25.9,28.1,106.0,51.5,12.2,22.2,24.6,91.0,15,1,107,78,29
2023-01-14,C,Detroit Mercy,Horz,Robert Morris,Home,133.8,130.8,63.3,137.4,68.2,14.2,31.0,29.1,118.5,52.7,14.2,29.4,33.9,56.5,4,1,87,75,12
2023-01-14,C,Western Michigan,MAC,Bowling Green,Home,131.8,139.2,71.9,150.2,62.9,5.6,39.4,45.5,128.0,67.5,13.9,21.4,30.0,34.9,-3,1,108,92,16
2023-01-14,C,Bryant,AE,New Hampshire,Away,131.5,127.5,66.8,130.3,65.2,21.0,36.0,76.1,121.3,53.4,7.5,25.7,39.0,58.9,6,1,87,81,6
2023-01-14,C,Arkansas,SEC,Vanderbilt,Away,130.2,123.3,68.8,122.2,54.8,16.0,39.5,38.1,141.1,60.7,13.1,48.4,64.3,65.3,-1,0,97,84,13
2023-01-14,C,Baylor,B12,Oklahoma St.,Home,129.5,86.0,65.1,113.6,54.6,16.9,33.3,40.7,89.1,44.2,15.4,21.1,13.3,99.1,13,1,74,58,16
2023-01-14,C,Oklahoma,B12,West Virginia,Home,128.6,104.6,64.2,119.9,65.6,21.8,28.6,55.6,118.3,61.8,7.8,14.8,29.1,91.5,4,1,77,76,1
2023-01-14,C,Wake Forest,ACC,Boston College,Away,127.5,93.7,68.4,124.2,60.0,11.7,30.3,20.0,92.1,46.4,21.9,25.0,25.5,97.2,11,1,85,63,22
2023-01-14,C,West Virginia,B12,Oklahoma,Away,127.4,114.3,64.2,118.3,61.8,7.8,14.8,29.1,119.9,65.6,21.8,28.6,55.6,77.7,-4,0,77,76,1
2023-01-14,C,Army,Pat,Boston University,Away,127.0,123.8,64.3,129.1,68.8,18.7,22.7,45.8,115.1,61.8,15.6,19.2,29.4,57.3,4,1,83,74,9
2023-01-14,C,Georgia St.,SB,Coastal Carolina,Home,127.0,103.9,68.5,146.0,77.6,17.5,38.9,25.9,96.4,39.5,16.1,37.8,47.4,91.0,13,1,100,66,34
2023-01-14,C,Florida Atlantic,CUSA,North Texas,Home,127.0,110.4,55.4,119.1,55.4,19.9,42.3,41.3,111.9,64.4,28.9,36.0,17.8,83.3,-3,1,66,62,4
2023-01-14,C,Notre Dame,ACC,Syracuse,Away,126.9,121.6,59.0,123.8,58.5,8.5,24.2,8.5,132.3,58.2,10.2,32.3,32.7,62.2,3,0,78,73,5
2023-01-14,C,North Texas,CUSA,Florida Atlantic,Away,126.8,104.5,55.4,111.9,64.4,28.9,36.0,17.8,119.1,55.4,19.9,42.3,41.3,90.3,3,0,66,62,4
2023-01-14,C,Southeast Missouri S,OVC,Morehead St.,Away,126.7,126.0,71.6,127.1,66.0,18.2,18.2,43.4,120.1,57.6,15.4,39.4,47.5,51.6,-4,1,91,86,5
2023-01-14,C,Seattle,WAC,Utah Valley,Away,126.4,106.0,73.7,115.3,50.8,14.9,28.2,32.3,108.5,56.6,16.3,29.4,32.8,88.4,0,1,85,80,5
2023-01-14,C,Syracuse,ACC,Notre Dame,Home,125.3,123.6,59.0,132.3,58.2,10.2,32.3,32.7,123.8,58.5,8.5,24.2,8.5,53.8,-3,1,78,73,5
2023-01-14,C,Oregon,P12,Arizona,Home,124.8,86.7,72.5,120.1,61.7,22.1,40.6,15.6,93.8,44.5,22.1,31.0,20.3,98.5,5,1,87,68,19
2023-01-14,C,Fairleigh Dickinson,NEC,Central Connecticut,Away,124.2,134.0,64.8,135.8,64.4,10.8,24.0,44.2,123.5,58.5,13.9,28.1,23.7,29.5,2,1,88,80,8
2023-01-14,C,Bowling Green,MAC,Western Michigan,Away,122.7,146.5,71.9,128.0,67.5,13.9,21.4,30.0,150.2,62.9,5.6,39.4,45.5,11.5,3,0,108,92,16
2023-01-14,C,Loyola Marymount,WCC,San Diego,Home,122.7,115.5,71.7,136.7,67.2,15.3,34.6,37.9,117.1,52.3,9.8,25.0,32.3,66.6,5,1,98,84,14
2023-01-14,C,New Mexico,MWC,San Diego St.,Away,122.1,85.1,73.2,103.8,51.7,16.4,20.6,37.9,91.5,47.5,16.4,21.6,35.6,98.4,5,1,76,67,9
2023-01-14,C,Cal Baptist,WAC,Grand Canyon,Home,121.0,106.2,64.6,122.3,56.9,12.4,27.3,60.8,114.5,50.0,13.9,34.3,34.5,81.8,7,1,79,74,5
2023-01-14,C,San Diego,WCC,Loyola Marymount,Away,120.9,128.3,71.7,117.1,52.3,9.8,25.0,32.3,136.7,67.2,15.3,34.6,37.9,33.5,-5,0,98,84,14
2023-01-14,C,Montana,BSky,Idaho St.,Home,120.7,93.5,64.4,130.5,67.6,20.2,33.3,35.3,85.5,39.0,10.9,19.0,22.0,95.0,12,1,84,55,29
2023-01-14,C,Stanford,P12,Washington St.,Away,120.5,104.1,53.0,111.4,50.0,18.9,44.8,23.5,113.3,56.2,11.3,24.1,22.9,84.4,0,0,60,59,1
2023-01-14,C,Louisiana Tech,CUSA,UAB,Home,120.4,111.6,66.7,111.0,54.2,18.0,25.8,68.8,121.5,44.4,12.0,43.8,56.5,70.4,0,0,81,74,7
2023-01-14,C,Eastern Washington,BSky,Idaho,Home,120.2,111.0,71.1,133.5,66.9,14.1,24.0,30.5,104.0,46.0,19.7,24.2,62.0,71.4,10,1,95,74,21
2023-01-14,C,BYU,WCC,Pepperdine,Home,120.1,110.6,73.9,123.2,57.9,19.0,41.9,56.1,109.6,56.7,14.9,15.2,30.0,72.1,7,1,91,81,10
2023-01-14,C,Saint Mary's,WCC,San Francisco,Away,120.1,89.6,65.7,118.7,60.2,10.7,19.2,20.3,92.8,50.0,18.3,17.2,23.1,96.7,7,1,78,61,17
2023-01-14,C,UAB,CUSA,Louisiana Tech,Away,120.1,111.8,66.7,121.5,44.4,12.0,43.8,56.5,111.0,54.2,18.0,25.8,68.8,69.5,0,1,81,74,7
2023-01-14,C,Santa Clara,WCC,Pacific,Away,120.0,102.4,75.7,121.5,54.3,15.8,44.1,29.0,107.0,51.6,13.2,17.5,37.1,86.1,7,1,92,81,11
2023-01-14,C,TCU,B12,Kansas St.,Home,119.0,83.0,75.7,108.4,48.6,13.2,35.0,26.8,89.9,47.7,26.4,34.2,10.8,98.4,11,1,82,68,14
2023-01-14,C,Texas A&M Corpus Chr,Slnd,New Orleans,Home,118.9,114.9,74.6,130.0,64.6,22.8,47.2,29.2,105.9,57.7,22.8,29.0,61.5,59.7,10,1,97,79,18
2023-01-14,C,Louisiana,SB,South Alabama,Away,118.6,104.7,69.7,113.3,63.0,21.5,25.9,31.5,109.0,63.6,15.8,10.7,8.5,80.7,-1,1,79,76,3
2023-01-14,C,Houston Christian,Slnd,McNeese St.,Away,118.3,125.6,69.3,129.9,66.0,18.8,24.0,54.0,116.9,56.9,14.4,30.6,15.4,33.4,1,1,90,81,9
2023-01-14,C,Norfolk St.,MEAC,Howard,Home,118.2,122.0,70.6,119.0,60.0,25.5,48.1,38.2,121.9,50.0,17.0,42.1,57.6,41.1,8,0,86,84,2
2023-01-14,C,James Madison,SB,Georgia Southern,Home,118.1,105.3,71.4,116.2,67.0,19.6,11.5,55.3,99.4,48.4,19.6,30.6,29.5,78.9,7,1,83,71,12
2023-01-14,C,Toledo,MAC,Northern Illinois,Away,118.1,94.7,71.7,117.1,50.0,16.7,37.8,67.9,93.4,49.1,22.3,23.1,45.3,92.7,13,1,84,67,17
2023-01-14,C,Winthrop,BSth,Campbell,Away,117.9,118.6,62.8,124.3,72.6,22.3,21.1,50.0,117.9,58.7,22.3,40.7,34.6,48.3,-3,1,78,74,4
2023-01-14,C,Boise St.,MWC,Wyoming,Away,117.8,91.1,72.1,117.9,57.4,9.7,25.0,16.2,94.3,50.0,16.6,15.4,36.8,95.1,10,1,85,68,17
2023-01-14,C,USC,P12,Utah,Home,117.7,92.3,62.8,113.0,53.3,15.9,40.6,13.1,89.1,41.0,15.9,26.3,9.8,94.2,3,1,71,56,15
2023-01-14,C,Jacksonville,ASun,Jacksonville St.,Away,117.4,111.8,56.9,119.6,58.7,14.1,16.7,32.6,109.0,42.4,8.8,35.7,27.1,63.7,2,1,68,62,6
2023-01-14,C,Morehead St.,OVC,Southeast Missouri S,Home,117.4,131.6,71.6,120.1,57.6,15.4,39.4,47.5,127.1,66.0,18.2,18.2,43.4,21.1,4,0,91,86,5
2023-01-14,C,Pepperdine,WCC,BYU,Away,117.2,117.0,73.9,109.6,56.7,14.9,15.2,30.0,123.2,57.9,19.0,41.9,56.1,50.4,-7,0,91,81,10
2023-01-14,C,Eastern Kentucky,ASun,Stetson,Home,116.9,94.1,68.3,124.5,53.8,11.7,41.7,31.8,102.5,48.3,11.7,23.1,30.0,92.4,14,1,85,70,15
2023-01-14,C,Oregon St.,P12,Arizona St.,Home,116.8,106.7,65.7,105.0,51.8,24.3,39.4,25.0,112.6,57.1,19.8,33.3,55.1,74.0,3,0,74,69,5
2023-01-14,C,Miami FL,ACC,N.C. State,Away,116.8,101.3,65.8,109.5,62.7,23.0,16.0,43.1,112.2,47.3,5.4,32.6,26.7,83.8,-1,0,83,81,2
2023-01-14,C,Belmont,MVC,Northern Iowa,Home,116.6,108.5,65.5,116.1,64.2,21.4,18.5,17.0,110.0,52.5,9.2,25.8,23.3,69.5,9,1,76,72,4
2023-01-14,C,Grand Canyon,WAC,Cal Baptist,Away,116.3,125.2,64.6,114.5,50.0,13.9,34.3,34.5,122.3,56.9,12.4,27.3,60.8,29.9,-7,0,79,74,5
2023-01-14,C,Murray St.,MVC,Illinois Chicago,Home,116.1,105.0,66.3,122.2,62.0,21.1,36.0,33.3,96.6,45.4,13.6,20.5,38.9,76.1,9,1,81,64,17
2023-01-14,C,North Florida,ASun,Kennesaw St.,Away,115.9,118.7,68.0,105.8,61.1,19.1,7.7,13.0,126.4,63.3,14.7,34.4,15.6,43.1,-2,0,86,72,14
2023-01-14,C,New Hampshire,AE,Bryant,Home,115.7,135.3,66.8,121.3,53.4,7.5,25.7,39.0,130.3,65.2,21.0,36.0,76.1,14.2,-6,0,87,81,6
2023-01-14,C,Lipscomb,ASun,Austin Peay,Home,115.5,111.2,70.2,122.5,60.8,18.5,26.9,56.9,102.6,46.0,17.1,32.4,25.8,60.8,11,1,86,72,14
2023-01-14,C,Chattanooga,SC,Samford,Away,115.5,106.2,65.7,112.7,54.4,18.3,33.3,31.6,114.2,49.1,10.7,28.2,47.4,72.5,7,0,75,74,1
2023-01-14,C,Rice,CUSA,UTEP,Home,115.5,117.5,74.1,112.0,66.7,25.6,21.7,37.3,110.7,52.9,16.2,36.8,18.6,45.0,0,1,83,82,1
2023-01-14,C,Clemson,ACC,Duke,Home,115.1,92.0,67.1,107.4,48.3,13.4,29.4,30.5,95.5,40.5,16.4,35.7,28.6,92.9,0,1,72,64,8
2023-01-14,C,Loyola MD,Pat,Navy,Home,115.1,123.0,58.2,118.5,61.3,20.6,30.8,9.4,115.1,56.9,17.2,40.0,33.3,31.7,-5,1,69,67,2
2023-01-14,C,Howard,MEAC,Norfolk St.,Away,114.9,119.8,70.6,121.9,50.0,17.0,42.1,57.6,119.0,60.0,25.5,48.1,38.2,38.3,-8,1,86,84,2
2023-01-14,C,DePaul,BE,Seton Hall,Home,114.6,107.9,64.8,103.5,54.1,23.2,24.1,32.7,109.6,50.0,20.1,42.9,41.1,66.6,-1,0,71,67,4
2023-01-14,C,Texas Tech,B12,Texas,Away,114.5,87.8,71.4,98.0,46.7,21.0,35.0,33.3,100.8,50.9,19.6,18.8,45.3,95.5,3,0,72,70,2
2023-01-14,C,Pittsburgh,ACC,Georgia Tech,Away,114.3,95.5,63.0,112.8,48.2,4.8,18.8,35.7,95.3,45.5,15.9,32.6,4.5,88.9,4,1,71,60,11
2023-01-14,C,Utah Valley,WAC,Seattle,Home,114.2,119.6,73.7,108.5,56.6,16.3,29.4,32.8,115.3,50.8,14.9,28.2,32.3,37.2,0,0,85,80,5
2023-01-14,C,Oral Roberts,Sum,St. Thomas,Home,114.2,102.9,67.2,120.6,66.7,13.4,12.0,35.3,102.8,47.6,14.9,23.1,15.9,76.8,6,1,81,69,12
2023-01-14,C,N.C. State,ACC,Miami FL,Home,114.1,97.2,65.8,112.2,47.3,5.4,32.6,26.7,109.5,62.7,23.0,16.0,43.1,86.3,1,1,83,81,2
2023-01-14,C,Virginia,ACC,Florida St.,Away,114.0,93.7,59.5,112.5,54.2,10.1,25.0,5.0,97.4,44.3,15.1,27.3,26.4,90.5,9,1,67,58,9
2023-01-14,C,Furman,SC,UNC Greensboro,Home,113.9,114.4,68.0,104.6,52.5,17.0,17.1,33.3,115.1,51.9,14.4,20.6,77.4,48.7,2,0,88,80,8
2023-01-14,C,Sam Houston St.,WAC,Utah Tech,Away,113.8,85.6,64.6,120.7,58.9,18.6,37.0,28.6,82.0,47.8,31.0,29.4,34.8,96.3,4,1,78,53,25
2023-01-14,C,Arizona St.,P12,Oregon St.,Away,113.5,112.6,65.7,112.6,57.1,19.8,33.3,55.1,105.0,51.8,24.3,39.4,25.0,52.2,-3,1,74,69,5
2023-01-14,C,Cleveland St.,Horz,IU Indy,Away,113.5,91.2,67.5,131.9,63.9,14.8,33.3,18.0,80.0,43.6,28.2,29.7,18.2,92.5,14,1,89,54,35
2023-01-14,C,Wofford,SC,VMI,Home,113.4,120.5,63.6,135.2,62.7,12.6,33.3,34.5,105.3,51.8,22.0,40.0,19.6,33.2,4,1,86,67,19
2023-01-14,C,California,P12,Washington,Away,113.3,104.2,67.0,103.4,46.5,11.9,31.8,29.6,107.4,56.4,19.9,26.7,49.1,72.4,3,0,81,78,3
2023-01-14,C,Robert Morris,Horz,Detroit Mercy,Away,112.9,126.9,63.3,118.5,52.7,14.2,29.4,33.9,137.4,68.2,14.2,31.0,29.1,20.7,-4,0,87,75,12
2023-01-14,C,Central Connecticut,NEC,Fairleigh Dickinson,Home,112.6,132.9,64.8,123.5,58.5,13.9,28.1,23.7,135.8,64.4,10.8,24.0,44.2,13.0,-2,0,88,80,8
2023-01-14,C,Washington St.,P12,Stanford,Home,112.6,103.3,53.0,113.3,56.2,11.3,24.1,22.9,111.4,50.0,18.9,44.8,23.5,73.0,0,1,60,59,1
2023-01-14,C,Northern Kentucky,Horz,Green Bay,Away,112.5,105.4,59.1,125.2,55.2,11.8,41.7,31.0,89.7,48.8,27.1,20.7,32.6,67.8,8,1,74,53,21
2023-01-14,C,UNC Greensboro,SC,Furman,Away,112.5,98.5,68.0,115.1,51.9,14.4,20.6,77.4,104.6,52.5,17.0,17.1,33.3,82.2,-2,1,88,80,8
2023-01-14,C,Drexel,CAA,Northeastern,Away,112.3,89.3,65.8,115.5,56.9,15.2,30.3,27.6,83.6,41.5,19.8,13.8,44.7,93.4,12,1,76,55,21
2023-01-14,C,Princeton,Ivy,Brown,Away,112.1,109.2,66.9,104.7,62.3,19.4,12.9,20.8,107.6,60.4,15.0,16.1,34.0,57.5,1,0,72,70,2
2023-01-14,C,South Alabama,SB,Louisiana,Home,111.8,106.5,69.7,109.0,63.6,15.8,10.7,8.5,113.3,63.0,21.5,25.9,31.5,63.5,1,0,79,76,3
2023-01-14,C,Navy,Pat,Loyola MD,Away,111.6,120.2,58.2,115.1,56.9,17.2,40.0,33.3,118.5,61.3,20.6,30.8,9.4,29.7,5,0,69,67,2
2023-01-14,C,Saint Joseph's,A10,Loyola Chicago,Home,111.4,81.7,72.7,118.3,56.7,17.9,30.3,36.7,75.7,43.8,26.1,18.2,47.9,97.3,14,1,86,55,31
2023-01-14,C,UC Davis,BW,Cal St. Fullerton,Home,111.2,103.1,77.5,107.1,50.8,20.6,32.4,44.3,102.0,47.4,23.2,36.8,59.6,70.6,3,1,83,79,4
2023-01-14,C,South Dakota St.,Sum,South Dakota,Away,111.2,94.7,68.5,119.7,54.1,11.7,31.0,31.1,93.4,44.6,14.6,18.9,33.9,86.4,11,1,82,64,18
2023-01-14,C,Liberty,ASun,Central Arkansas,Home,111.1,101.6,66.9,122.5,57.3,12.0,27.8,24.2,92.7,48.2,22.4,30.6,21.1,73.7,10,1,82,62,20
2023-01-14,C,Bradley,MVC,Drake,Away,111.0,127.0,62.5,97.6,45.0,17.6,31.6,13.3,137.6,66.7,16.0,38.5,19.3,17.5,-11,0,86,61,25
2023-01-14,N,Chicago St.,ind,UT Rio Grande Valley,Away,111.0,122.2,70.4,116.5,61.4,17.1,21.9,31.6,120.8,51.7,11.4,33.3,54.2,25.0,-3,0,85,82,3
2023-01-14,C,Auburn,SEC,Mississippi St.,Home,111.0,89.3,70.7,97.5,53.6,28.3,30.3,23.6,89.1,37.5,22.6,40.5,50.0,92.4,6,1,69,63,6
2023-01-14,C,Kennesaw St.,ASun,North Florida,Home,110.9,107.4,68.0,126.4,63.3,14.7,34.4,15.6,105.8,61.1,19.1,7.7,13.0,59.1,2,1,86,72,14
2023-01-14,C,Boston University,Pat,Army,Home,110.7,132.4,64.3,115.1,61.8,15.6,19.2,29.4,129.1,68.8,18.7,22.7,45.8,11.3,-4,0,83,74,9
2023-01-14,C,Texas A&M Commerce,Slnd,Lamar,Home,110.5,117.2,64.6,125.4,59.5,9.3,28.9,39.7,102.2,43.0,23.2,43.8,60.0,33.8,6,1,81,66,15
2023-01-14,N,UT Rio Grande Valley,WAC,Chicago St.,Home,110.4,120.6,70.4,120.8,51.7,11.4,33.3,54.2,116.5,61.4,17.1,21.9,31.6,26.7,3,1,85,82,3
2023-01-14,C,UMBC,AE,Maine,Home,110.4,122.8,70.7,120.2,61.2,18.4,25.0,65.3,108.9,57.8,15.6,9.7,19.0,22.7,-6,1,85,77,8
2023-01-14,C,Pacific,WCC,Santa Clara,Home,110.3,117.1,75.7,107.0,51.6,13.2,17.5,37.1,121.5,54.3,15.8,44.1,29.0,33.4,-7,0,92,81,11
2023-01-14,C,Kansas,B12,Iowa St.,Home,110.1,91.6,64.1,96.7,52.1,18.7,20.0,41.7,93.6,45.0,20.3,33.3,16.7,89.2,2,1,62,60,2
2023-01-14,C,Tulsa,Amer,Wichita St.,Away,110.0,96.3,69.6,99.2,55.2,23.0,26.7,13.8,104.9,47.2,17.2,26.7,49.1,82.2,7,0,73,69,4
2023-01-14,C,Delaware St.,MEAC,Maryland Eastern Sho,Away,109.9,117.5,63.8,103.5,46.1,28.2,55.6,49.0,106.6,59.8,18.8,28.0,23.5,31.7,1,0,68,66,2
2023-01-14,C,Seton Hall,BE,DePaul,Away,109.9,100.6,64.8,109.6,50.0,20.1,42.9,41.1,103.5,54.1,23.2,24.1,32.7,73.3,1,1,71,67,4
2023-01-14,C,Hofstra,CAA,Delaware,Home,109.8,87.9,74.3,115.7,56.3,17.5,30.3,27.0,83.4,40.0,24.2,28.6,30.0,92.8,12,1,86,62,24
2023-01-14,C,Penn,Ivy,Dartmouth,Away,109.6,114.9,65.8,108.0,50.9,10.6,23.5,33.3,114.0,52.6,16.7,35.3,34.5,36.7,4,0,75,71,4
2023-01-14,C,Providence,BE,Creighton,Away,109.4,96.2,68.5,97.8,41.5,17.5,37.5,23.1,106.5,50.9,10.2,12.1,42.6,81.5,-5,0,73,67,6
2023-01-14,C,Creighton,BE,Providence,Home,109.3,88.8,68.5,106.5,50.9,10.2,12.1,42.6,97.8,41.5,17.5,37.5,23.1,91.7,5,1,73,67,6
2023-01-14,C,Jacksonville St.,ASun,Jacksonville,Home,108.9,124.8,56.9,109.0,42.4,8.8,35.7,27.1,119.6,58.7,14.1,16.7,32.6,17.2,-2,0,68,62,6
2023-01-14,C,Montana St.,BSky,Weber St.,Home,108.9,85.3,63.6,105.4,51.0,15.7,21.9,42.0,81.8,46.7,25.2,11.1,28.9,94.3,12,1,67,52,15
2023-01-14,C,Dartmouth,Ivy,Penn,Home,108.8,106.5,65.8,114.0,52.6,16.7,35.3,34.5,108.0,50.9,10.6,23.5,33.3,56.0,-4,1,75,71,4
2023-01-14,C,William & Mary,CAA,UNC Wilmington,Away,108.7,101.0,66.9,103.2,44.6,13.5,27.8,50.0,100.2,44.4,16.4,29.4,91.1,69.9,2,1,69,67,2
2023-01-14,C,Marshall,SB,Old Dominion,Home,108.5,103.3,66.4,110.0,55.1,15.1,31.4,27.1,97.9,57.3,27.1,22.2,31.2,63.6,3,1,73,65,8
2023-01-14,C,Campbell,BSth,Winthrop,Home,108.5,119.3,62.8,117.9,58.7,22.3,40.7,34.6,124.3,72.6,22.3,21.1,50.0,25.0,3,0,78,74,4
2023-01-14,C,LSU,SEC,Alabama,Away,108.4,128.7,72.6,90.9,36.1,15.1,30.4,47.5,145.9,59.2,11.0,45.5,26.3,12.2,-23,0,106,66,40
2023-01-14,C,Davidson,A10,George Mason,Away,108.3,103.6,64.7,100.5,50.9,15.5,16.1,20.4,103.6,51.9,18.6,28.1,31.5,62.4,4,0,67,65,2
2023-01-14,C,Maine,AE,UMBC,Away,108.3,114.0,70.7,108.9,57.8,15.6,9.7,19.0,120.2,61.2,18.4,25.0,65.3,35.5,6,0,85,77,8
2023-01-14,C,Brown,Ivy,Princeton,Home,108.3,102.4,66.9,107.6,60.4,15.0,16.1,34.0,104.7,62.3,19.4,12.9,20.8,65.4,-1,1,72,70,2
2023-01-14,C,Southeastern Louisia,Slnd,Incarnate Word,Away,108.2,113.5,66.3,113.1,48.1,16.6,32.4,46.3,107.1,55.2,18.1,25.0,17.2,36.6,4,1,75,71,4
2023-01-14,C,Kentucky,SEC,Tennessee,Away,108.1,77.0,68.8,91.6,40.2,27.6,40.6,49.0,81.4,43.0,16.0,11.8,17.5,98.0,1,1,63,56,7
2023-01-14,C,San Francisco,WCC,Saint Mary's,Home,108.1,109.6,65.7,92.8,50.0,18.3,17.2,23.1,118.7,60.2,10.7,19.2,20.3,46.3,-7,0,78,61,17
2023-01-14,C,Colorado St.,MWC,UNLV,Away,107.8,97.3,71.8,101.5,62.3,24.8,16.7,13.1,100.3,44.6,18.6,27.7,47.7,76.4,0,1,82,81,1
2023-01-14,C,North Dakota St.,Sum,Nebraska Omaha,Away,107.7,104.0,66.7,116.9,61.2,18.0,30.6,25.9,97.4,53.6,24.0,25.0,12.7,59.9,4,1,78,65,13
2023-01-14,C,St. Thomas,Sum,Oral Roberts,Away,107.4,110.3,67.2,102.8,47.6,14.9,23.1,15.9,120.6,66.7,13.4,12.0,35.3,42.4,-6,0,81,69,12
2023-01-14,C,Saint Louis,A10,George Washington,Away,107.3,97.3,71.8,112.8,59.1,12.5,13.8,41.8,103.0,49.2,13.9,18.4,18.8,75.5,4,1,81,74,7
2023-01-14,C,Youngstown St.,Horz,Oakland,Away,107.2,93.7,74.5,114.1,67.2,28.2,34.6,13.8,92.6,48.3,18.8,12.1,18.3,82.3,9,1,85,69,16
2023-01-14,C,Denver,Sum,North Dakota,Home,107.1,108.2,67.2,116.1,53.4,13.4,33.3,28.8,105.7,48.5,14.9,30.2,13.4,46.9,5,1,78,71,7
2023-01-14,C,UC Irvine,BW,Cal St. Northridge,Away,107.0,99.3,63.5,111.9,57.5,14.2,17.9,28.3,89.8,40.2,20.5,25.0,58.7,70.2,6,1,71,57,14
2023-01-14,C,Valparaiso,MVC,Evansville,Away,107.0,109.2,70.3,108.1,54.5,17.1,21.2,40.0,98.2,54.3,17.1,17.6,76.6,44.2,7,1,76,69,7
2023-01-14,C,Duke,ACC,Clemson,Away,106.6,96.5,67.1,95.5,40.5,16.4,35.7,28.6,107.4,48.3,13.4,29.4,30.5,76.0,0,0,72,64,8
2023-01-14,C,Arizona,P12,Oregon,Away,106.5,105.4,72.5,93.8,44.5,22.1,31.0,20.3,120.1,61.7,22.1,40.6,15.6,53.0,-5,0,87,68,19
2023-01-14,C,Samford,SC,Chattanooga,Home,106.5,113.6,65.7,114.2,49.1,10.7,28.2,47.4,112.7,54.4,18.3,33.3,31.6,32.2,-7,1,75,74,1
2023-01-14,C,UTEP,CUSA,Rice,Away,106.3,107.5,74.1,110.7,52.9,16.2,36.8,18.6,112.0,66.7,25.6,21.7,37.3,46.9,0,0,83,82,1
2023-01-14,C,Iowa St.,B12,Kansas,Away,106.2,87.9,64.1,93.6,45.0,20.3,33.3,16.7,96.7,52.1,18.7,20.0,41.7,89.8,-2,0,62,60,2
2023-01-14,C,Portland,WCC,Gonzaga,Away,106.1,124.4,76.4,98.1,51.9,24.9,29.7,60.4,150.4,66.9,5.2,34.2,15.0,13.9,-22,0,115,75,40
2023-01-14,C,Southern,SWAC,Grambling St.,Home,105.9,101.0,78.2,103.5,46.7,12.8,23.7,53.3,93.3,44.1,21.7,25.0,47.5,63.4,3,1,81,73,8
2023-01-14,C,Indiana,B10,Wisconsin,Home,105.9,74.5,62.8,100.3,47.6,12.7,27.3,8.1,71.7,36.6,14.3,19.5,19.6,98.3,6,1,63,45,18
2023-01-14,C,Tulane,Amer,UCF,Home,105.6,82.0,80.3,95.9,46.5,17.4,11.4,47.4,86.0,43.4,22.4,26.2,17.6,94.8,9,1,77,69,8
2023-01-14,C,Lehigh,Pat,American,Home,105.1,100.3,67.5,115.6,57.3,13.3,18.2,38.2,91.9,41.8,22.2,31.6,34.5,63.1,5,1,78,62,16
2023-01-14,C,Idaho,BSky,Eastern Washington,Away,104.9,123.2,71.1,104.0,46.0,19.7,24.2,62.0,133.5,66.9,14.1,24.0,30.5,13.7,-10,0,95,74,21
2023-01-14,C,Georgia Southern,SB,James Madison,Away,104.8,113.3,71.4,99.4,48.4,19.6,30.6,29.5,116.2,67.0,19.6,11.5,55.3,28.9,-7,0,83,71,12
2023-01-14,C,Illinois St.,MVC,Southern Illinois,Away,104.7,113.8,60.6,94.1,56.2,24.8,18.2,45.0,113.9,54.6,8.3,13.3,25.9,27.6,-3,0,69,57,12
2023-01-14,C,New Orleans,Slnd,Texas A&M Corpus Chr,Away,104.7,125.7,74.6,105.9,57.7,22.8,29.0,61.5,130.0,64.6,22.8,47.2,29.2,10.9,-10,0,97,79,18
2023-01-14,C,North Alabama,ASun,Queens,Away,104.7,140.1,73.6,106.0,51.5,12.2,22.2,24.6,145.4,72.7,10.9,25.9,28.1,3.4,-15,0,107,78,29
2023-01-14,C,Northern Iowa,MVC,Belmont,Away,104.6,112.5,65.5,110.0,52.5,9.2,25.8,23.3,116.1,64.2,21.4,18.5,17.0,30.1,-9,0,76,72,4
2023-01-14,C,Nicholls St.,Slnd,Northwestern St.,Home,104.6,92.8,69.3,111.1,52.3,11.5,33.3,26.6,90.9,44.8,26.0,35.1,31.0,79.8,8,1,77,63,14
2023-01-14,C,Texas,B12,Texas Tech,Home,104.6,94.9,71.4,100.8,50.9,19.6,18.8,45.3,98.0,46.7,21.0,35.0,33.3,75.4,-3,1,72,70,2
2023-01-14,C,Washington,P12,California,Home,104.5,116.2,67.0,107.4,56.4,19.9,26.7,49.1,103.4,46.5,11.9,31.8,29.6,22.8,-3,1,81,78,3
