Season,DayNum,WTeamID,LTeamID,WScore,LScore
2019,85,743,64,67,60
2019,85,803,452,83,65
2019,85,9,459,74,54
2019,85,165,712,78,51
2019,85,584,304,77,70
2019,85,771,598,71,70
2019,85,679,1030,75,67
2019,85,586,117,82,65
2019,85,85,1139,72,59
2019,86,673,162,76,62
2019,86,997,141,61,48
2019,86,862,548,69,57
2019,86,908,521,74,66
2019,86,619,461,63,53
2019,86,23,759,91,61
2019,86,442,793,76,72
2019,86,740,222,74,60
2019,86,130,41,72,53
2019,86,20,440,51,49
2019,86,798,745,81,71
2019,86,792,758,94,46
2019,86,787,90,84,72
2019,86,760,432,81,62
2019,86,996,112,91,61
2019,86,687,788,92,83
2019,86,803,97,96,86
2019,86,114,627,77,48
2019,86,289,26,79,76
2019,86,155,450,89,63
2019,86,588,11,83,65
2019,86,778,777,79,55
2019,86,802,243,96,67
2019,86,786,804,70,63
2019,86,753,796,73,61
2019,86,770,36,88,85
2019,86,785,775,71,67
2019,86,748,278,85,55
2019,86,15,5,75,53
2019,87,3,245,101,91
2019,87,109,828,99,94
2019,87,795,783,80,75
2019,87,204,997,86,74
2019,87,75,13,93,92
2019,87,728,862,86,84
2019,87,782,805,83,78
2019,87,776,46,80,64
2019,87,152,807,90,85
2019,87,799,302,75,72
2019,87,50,93,83,77
2019,87,784,384,74,67
2019,87,740,698,78,65
2019,87,771,855,67,64
2019,87,331,8,77,67
2019,87,151,749,68,63
2019,87,781,746,66,65
2019,87,469,324,74,66
2019,87,752,764,66,54
2019,87,679,119,78,63
2019,87,779,742,61,52
2019,87,14,98,68,59
2019,87,58,47,73,69
2019,87,6,64,69,55
2019,87,565,120,79,71
2019,87,806,743,75,63
2019,87,420,217,70,56
2019,87,325,10,69,65
2019,87,774,521,75,74
2019,88,410,17,76,58
2019,88,55,744,59,51
2019,88,117,434,78,68
2019,88,751,584,67,56
2019,88,258,259,82,76
2019,88,623,63,77,65
2019,88,772,167,91,62
2019,88,195,1145,75,69
2019,88,57,348,69,59
2019,88,773,1096,86,55
2019,88,281,636,80,55
2019,88,766,162,79,64
2019,88,747,398,67,49
2019,88,4,165,62,59
2019,88,755,124,67,56
2019,88,86,1127,69,66
2019,88,454,548,70,66
2019,88,354,1046,74,72
2019,88,439,51,54,51
2019,88,52,314,67,61
2019,88,619,144,61,57
2019,88,576,19,73,68
2019,88,757,322,63,58
2019,88,763,571,55,50
2019,88,304,461,76,68
2019,88,1058,342,59,40
2019,88,791,800,65,58
2019,88,789,634,80,79
2019,88,48,373,84,76
2019,89,750,486,71,65
2019,89,30,183,69,59
2019,89,37,54,78,71
2019,89,762,18,69,46
2019,89,765,44,55,52
2019,89,509,583,69,67
2019,89,713,337,56,51
2019,89,745,770,69,61
2019,89,804,764,59,53
2019,89,787,687,82,77
2019,89,258,177,87,75
2019,89,1145,33,82,59
2019,89,224,779,75,69
2019,89,786,15,71,64
2019,89,782,785,73,71
2019,89,98,63,79,78
2019,89,775,331,81,62
2019,89,778,742,67,59
2019,89,801,130,76,70
2019,89,278,23,76,51
2019,89,14,46,73,56
2019,89,798,783,71,69
2019,89,780,760,70,56
2019,89,151,324,71,60
2019,89,217,58,77,73
2019,89,124,26,66,57
2019,89,750,280,78,65
2019,89,757,47,90,75
2019,89,753,623,85,73
2019,90,746,420,85,67
2019,90,752,90,78,50
2019,90,744,183,76,68
2019,90,795,71,88,66
2019,90,302,65,86,84
2019,90,17,486,82,74
2019,90,18,10,79,76
2019,90,36,55,65,64
2019,90,325,806,77,73
2019,90,243,337,87,82
2019,90,784,715,74,66
2019,90,748,155,81,60
2019,90,799,583,74,70
2019,90,432,777,62,61
2019,90,749,469,76,59
2019,90,48,439,80,75
2019,90,776,805,60,55
2019,90,289,755,73,58
2019,90,759,450,73,58
2019,90,588,59,65,63
2019,90,619,121,76,59
2019,90,56,304,85,82
2019,90,373,1062,73,72
2019,90,916,1127,62,59
2019,90,793,620,77,63
2019,90,802,713,61,54
2019,90,828,634,59,56
2019,90,796,8,66,57
2019,90,12,125,64,50
2019,91,1,322,64,61
2019,91,13,120,75,67
2019,91,790,20,57,52
2019,91,83,1046,67,57
2019,91,768,28,85,73
2019,91,41,404,82,63
2019,91,75,64,83,76
2019,91,57,21,88,82
2019,91,773,62,73,71
2019,91,791,54,71,63
2019,91,774,405,83,80
2019,91,1107,281,85,84
2019,91,767,548,81,77
2019,91,481,712,77,68
2019,91,279,204,78,71
2019,91,4,571,71,63
2019,91,109,765,63,56
2019,91,97,452,78,72
2019,91,584,461,75,54
2019,91,376,862,71,69
2019,91,32,85,76,62
2019,91,996,679,67,57
2019,91,576,9,56,52
2019,91,997,165,57,47
2019,91,586,162,66,54
2019,91,673,766,81,77
2019,91,314,222,78,69
2019,91,51,23,80,72
2019,91,793,19,90,81
2019,91,790,219,62,46
2019,92,788,786,78,64
2019,92,740,52,98,92
2019,92,785,753,86,69
2019,92,782,46,83,79
2019,92,806,75,98,87
2019,92,770,71,95,57
2019,92,752,804,86,61
2019,92,777,44,84,63
2019,92,279,141,77,47
2019,92,792,21,79,67
2019,92,796,331,71,53
2019,92,712,571,98,93
2019,92,798,289,94,78
2019,92,773,452,102,70
2019,92,743,6,72,70
2019,92,10,120,89,66
2019,92,18,13,104,80
2019,92,741,679,80,50
2019,92,748,114,69,68
2019,92,751,144,83,70
2019,92,1062,450,85,69
2019,92,162,434,89,73
2019,92,797,1139,97,84
2019,92,728,767,88,79
2019,92,281,768,78,77
2019,92,776,98,75,65
2019,92,744,26,70,64
2019,92,747,854,77,75
2019,92,112,437,88,69
2019,93,50,337,84,79
2019,93,1,420,75,61
2019,93,789,828,71,69
2019,93,565,762,72,57
2019,93,623,14,84,77
2019,93,799,65,83,81
2019,93,15,90,69,57
2019,93,764,687,71,62
2019,93,775,63,77,67
2019,93,750,37,79,72
2019,93,356,992,85,81
2019,93,521,229,88,78
2019,93,772,469,82,49
2019,93,760,224,76,64
2019,93,177,259,84,79
2019,93,588,167,81,73
2019,93,779,780,65,52
2019,93,405,908,94,82
2019,93,1026,384,67,55
2019,93,481,4,68,60
2019,93,151,59,71,65
2019,93,354,83,87,72
2019,93,619,304,77,73
2019,93,636,28,85,73
2019,93,482,1058,86,85
2019,93,715,984,83,67
2019,93,787,5,78,53
2019,93,805,8,64,53
2019,93,314,698,75,68
2019,94,745,30,60,54
2019,94,17,280,70,69
2019,94,795,183,69,47
2019,94,62,97,73,70
2019,94,583,258,72,71
2019,94,376,454,68,61
2019,94,1127,245,86,81
2019,94,432,634,59,50
2019,94,1030,119,80,76
2019,94,195,342,61,45
2019,94,1016,32,58,56
2019,94,783,55,56,55
2019,94,794,3,64,60
2019,94,291,428,75,71
2019,94,759,373,62,49
2019,94,278,48,79,56
2019,94,757,322,81,75
2019,94,325,64,67,60
2019,94,800,266,72,62
2019,94,217,746,71,65
2019,94,124,36,64,57
2019,94,778,765,62,44
2019,94,509,302,69,64
2019,94,745,744,64,58
2019,94,428,992,98,90
2019,94,259,583,70,60
2019,94,90,687,68,61
2019,94,786,5,65,51
2019,94,742,109,64,58
2019,95,291,356,76,58
2019,95,33,342,70,59
2019,95,224,432,95,71
2019,95,801,161,114,67
2019,95,804,788,73,69
2019,95,795,55,77,64
2019,95,785,98,66,58
2019,95,114,51,74,73
2019,95,20,219,72,62
2019,95,748,627,76,42
2019,95,71,30,75,68
2019,95,50,802,77,68
2019,95,623,776,79,64
2019,95,799,258,75,64
2019,95,780,789,66,65
2019,95,14,331,65,56
2019,95,11,469,66,56
2019,95,753,8,58,46
2019,95,760,44,48,46
2019,95,796,782,82,77
2019,95,266,410,81,60
2019,95,47,746,85,73
2019,95,770,798,88,72
2019,95,289,124,89,80
2019,95,805,63,79,56
2019,95,775,46,68,67
2019,95,806,18,80,62
2019,95,183,26,73,65
2019,95,1,757,70,69
2019,96,781,58,79,69
2019,96,6,325,76,74
2019,96,755,783,69,49
2019,96,765,634,63,49
2019,96,778,828,71,60
2019,96,420,217,78,59
2019,96,450,439,79,67
2019,96,304,121,80,78
2019,96,278,373,62,60
2019,96,509,65,70,68
2019,96,749,167,71,55
2019,96,384,715,67,61
2019,96,151,772,65,57
2019,96,743,75,62,45
2019,96,442,9,76,64
2019,96,86,3,87,81
2019,96,673,117,87,61
2019,96,10,762,66,49
2019,96,779,777,69,60
2019,96,486,54,77,59
2019,96,894,57,77,71
2019,96,245,916,86,66
2019,96,144,584,79,61
2019,96,767,376,76,60
2019,96,398,556,74,70
2019,96,800,750,60,55
2019,96,64,120,76,51
2019,96,751,461,74,47
2019,96,13,565,68,67
2019,97,1139,1016,67,65
2019,97,655,97,65,64
2019,97,12,747,65,56
2019,97,758,348,58,32
2019,97,437,1030,65,62
2019,97,56,619,62,58
2019,97,794,208,65,55
2019,97,51,627,75,66
2019,97,789,44,76,70
2019,97,222,52,68,59
2019,97,790,440,66,52
2019,97,801,41,80,57
2019,97,752,787,91,62
2019,97,13,762,90,83
2019,97,1127,794,87,79
2019,97,398,12,84,75
2019,97,786,90,85,46
2019,97,781,420,76,58
2019,97,785,805,80,53
2019,97,36,183,80,65
2019,97,14,63,87,80
2019,97,155,373,84,75
2019,97,741,996,72,64
2019,97,75,6,92,79
2019,97,461,584,88,80
2019,97,792,57,102,68
2019,97,760,432,75,72
2019,97,37,266,88,85
2019,97,774,908,89,83
2019,98,314,740,88,86
2019,98,17,410,84,73
2019,98,742,634,69,64
2019,98,655,452,104,101
2019,98,459,793,95,82
2019,98,482,195,94,74
2019,98,780,765,72,62
2019,98,798,755,75,65
2019,98,764,15,69,67
2019,98,1062,48,79,78
2019,98,770,795,77,59
2019,98,791,280,71,59
2019,98,804,5,82,75
2019,98,55,124,76,66
2019,98,745,783,64,52
2019,98,782,753,82,80
2019,98,797,1016,74,66
2019,98,217,757,78,70
2019,98,439,23,80,79
2019,98,803,1096,97,75
2019,98,224,109,83,76
2019,98,322,47,82,69
2019,98,144,56,82,67
2019,98,437,119,74,69
2019,98,796,98,64,60
2019,98,748,450,85,57
2019,98,775,623,76,61
2019,98,481,279,76,72
2019,98,117,766,83,77
2019,99,114,759,70,62
2019,99,1139,32,81,58
2019,99,763,4,67,63
2019,99,772,588,74,68
2019,99,758,21,66,46
2019,99,743,325,64,55
2019,99,245,86,74,71
2019,99,687,788,75,72
2019,99,744,30,67,59
2019,99,749,59,78,71
2019,99,331,8,68,61
2019,99,324,469,83,48
2019,99,776,46,72,71
2019,99,862,454,68,60
2019,99,747,125,69,63
2019,99,565,10,67,62
2019,99,291,96,75,74
2019,99,121,619,81,76
2019,99,19,620,68,52
2019,99,698,52,68,50
2019,99,93,337,64,53
2019,99,384,984,78,56
2019,99,259,302,72,65
2019,99,151,11,60,59
2019,99,1107,768,58,50
2019,99,778,779,77,70
2019,99,258,509,118,76
2019,99,750,486,95,48
2019,99,289,71,94,74
2019,100,583,177,73,71
2019,100,64,18,70,54
2019,100,828,777,68,64
2019,100,1,746,66,54
2019,100,800,54,64,60
2019,100,806,120,69,59
2019,100,679,112,60,59
2019,100,788,764,78,61
2019,100,787,786,64,49
2019,100,229,774,74,72
2019,100,795,30,68,61
2019,100,482,33,92,80
2019,100,992,96,75,69
2019,100,1145,342,60,57
2019,100,770,755,93,85
2019,100,744,798,77,72
2019,100,41,161,78,73
2019,100,765,789,90,70
2019,100,785,63,70,66
2019,100,775,98,68,49
2019,100,627,450,80,53
2019,100,748,759,71,65
2019,100,801,130,77,64
2019,100,749,151,70,54
2019,100,784,984,76,59
2019,100,37,17,81,73
2019,100,44,742,75,73
2019,100,71,36,76,75
2019,100,5,687,104,96
2019,101,782,14,66,55
2019,101,331,623,68,62
2019,101,420,58,73,67
2019,101,114,439,72,48
2019,101,745,183,81,51
2019,101,854,125,96,76
2019,101,373,51,79,69
2019,101,805,46,78,75
2019,101,804,15,84,83
2019,101,772,11,89,73
2019,101,750,280,75,63
2019,101,224,780,78,61
2019,101,752,90,84,80
2019,101,796,8,71,55
2019,101,177,65,80,66
2019,101,760,109,73,56
2019,101,556,12,78,63
2019,101,259,509,84,82
2019,101,753,776,73,71
2019,101,86,1127,72,54
2019,101,746,781,67,61
2019,101,50,243,80,68
2019,101,324,59,76,62
2019,101,799,583,79,59
2019,101,55,26,62,48
2019,101,802,337,67,42
2019,101,588,469,71,60
2019,101,278,1062,68,47
2019,101,48,155,77,63
2019,102,124,783,66,59
2019,102,713,93,56,55
2019,102,800,486,52,49
2019,102,1,217,84,73
2019,102,996,1030,90,81
2019,102,120,743,76,73
2019,102,792,348,86,66
2019,102,21,894,91,90
2019,102,779,432,82,53
2019,102,9,19,75,57
2019,102,64,565,74,72
2019,102,18,6,98,50
2019,102,13,10,93,88
2019,102,741,119,80,54
2019,102,245,3,90,75
2019,102,442,459,83,70
2019,102,229,405,85,61
2019,102,762,806,79,51
2019,102,28,1107,84,80
2019,102,452,62,82,80
2019,102,767,454,75,64
2019,102,56,461,86,75
2019,102,266,54,65,63
2019,102,304,144,69,64
2019,102,751,619,64,48
2019,102,777,634,62,50
2019,102,4,481,73,67
2019,102,586,673,70,67
2019,102,766,434,65,55
2019,103,763,204,65,64
2019,103,773,97,71,52
2019,103,997,165,60,54
2019,103,797,32,65,59
2019,103,740,52,88,65
2019,103,627,114,72,70
2019,103,984,1026,83,82
2019,103,314,698,59,53
2019,103,760,765,86,51
2019,103,15,788,86,69
2019,103,752,687,81,66
2019,103,713,802,81,68
2019,103,655,1096,97,72
2019,103,745,26,73,49
2019,103,57,21,87,73
2019,103,828,789,86,72
2019,103,767,862,90,66
2019,103,750,791,69,64
2019,103,65,583,86,66
2019,103,773,62,94,83
2019,103,770,55,81,79
2019,103,161,130,73,49
2019,103,805,775,80,75
2019,103,764,5,92,80
2019,103,753,785,71,52
2019,103,741,1030,85,64
2019,103,798,36,87,57
2019,103,11,59,85,81
2019,103,63,776,74,73
2019,104,9,620,79,66
2019,104,792,758,69,55
2019,104,46,796,61,55
2019,104,1127,208,79,74
2019,104,795,289,78,73
2019,104,302,177,92,73
2019,104,44,778,63,62
2019,104,755,71,79,54
2019,104,749,772,81,76
2019,104,759,48,81,71
2019,104,98,623,78,63
2019,104,746,58,75,54
2019,104,97,452,78,77
2019,104,793,576,83,70
2019,104,742,224,61,57
2019,104,121,584,84,73
2019,104,762,64,73,47
2019,104,748,155,69,66
2019,104,800,37,71,69
2019,104,243,93,71,54
2019,104,1062,439,80,73
2019,104,85,1016,69,60
2019,104,167,324,77,65
2019,104,782,331,74,69
2019,104,766,586,86,82
2019,104,314,222,66,58
2019,104,786,804,66,60
2019,104,195,1058,70,66
2019,104,787,90,72,67
2019,105,854,398,82,80
2019,105,855,598,73,69
2019,105,304,461,94,85
2019,105,278,450,64,58
2019,105,325,75,71,63
2019,105,996,119,71,50
2019,105,673,434,65,62
2019,105,521,25,68,66
2019,105,799,509,76,70
2019,105,679,437,74,47
2019,105,482,1145,78,68
2019,105,23,373,72,62
2019,105,120,6,76,69
2019,105,619,56,66,59
2019,105,14,8,64,57
2019,105,728,548,70,61
2019,105,47,757,77,71
2019,105,794,916,66,47
2019,105,747,556,56,50
2019,105,779,780,69,62
2019,105,183,124,81,78
2019,105,712,165,85,82
2019,105,109,634,81,76
2019,105,4,279,76,71
2019,105,204,481,76,70
2019,105,806,565,74,71
2019,105,783,30,75,61
2019,105,266,486,67,55
2019,105,54,280,60,58
2019,105,322,781,66,60
2019,106,743,18,62,61
2019,106,745,755,79,53
2019,106,752,15,70,51
2019,106,786,687,64,52
2019,106,715,984,86,71
2019,106,1058,33,77,75
2019,106,778,432,91,76
2019,106,749,324,100,96
2019,106,785,776,80,76
2019,106,764,787,81,68
2019,106,623,14,71,54
2019,106,36,26,76,63
2019,106,801,161,82,79
2019,106,795,744,73,64
2019,106,770,124,79,66
2019,106,777,760,73,69
2019,106,627,23,86,85
2019,106,798,71,71,70
2019,106,398,125,73,58
2019,106,245,916,77,71
2019,106,807,83,72,58
2019,106,753,775,71,54
2019,106,556,854,68,63
2019,106,259,302,71,63
2019,106,58,1,71,66
2019,106,583,509,79,74
2019,106,805,331,66,60
2019,106,748,48,71,36
2019,106,5,788,90,75
2019,107,743,565,81,76
2019,107,782,796,79,78
2019,107,439,155,87,79
2019,107,63,8,84,48
2019,107,797,1016,84,46
2019,107,634,765,68,50
2019,107,571,141,69,53
2019,107,51,278,64,46
2019,107,759,1062,85,75
2019,107,204,4,81,76
2019,107,588,151,76,74
2019,107,167,59,73,72
2019,107,224,828,66,65
2019,107,55,30,64,62
2019,107,322,420,76,70
2019,107,279,763,59,52
2019,107,98,46,64,39
2019,107,762,6,72,61
2019,107,757,781,73,64
2019,107,183,289,63,61
2019,107,114,373,70,39
2019,107,90,804,67,64
2019,107,97,1096,72,68
2019,107,44,109,92,74
2019,107,751,461,110,72
2019,107,791,486,90,79
2019,107,62,97,95,81
2019,107,75,10,83,74
2019,107,992,291,98,95
2019,108,1058,1145,93,66
2019,108,459,19,92,70
2019,108,17,54,78,71
2019,108,25,774,81,69
2019,108,325,13,93,68
2019,108,794,1127,75,69
2019,108,750,800,58,55
2019,108,356,428,74,52
2019,108,584,619,76,69
2019,108,337,243,77,55
2019,108,120,18,64,59
2019,108,144,121,76,74
2019,108,442,576,77,72
2019,108,799,259,81,69
2019,108,258,583,77,65
2019,108,742,789,65,45
2019,108,744,36,84,70
2019,108,698,740,77,66
2019,108,803,62,83,67
2019,108,780,777,69,60
2019,108,713,337,67,54
2019,108,41,130,68,65
2019,108,748,23,75,63
2019,108,790,219,73,71
2019,108,773,655,76,74
2019,108,52,314,72,59
2019,108,805,753,84,80
2019,108,782,8,80,59
2019,108,775,14,92,81
2019,109,757,746,79,75
2019,109,745,783,73,68
2019,109,75,13,92,81
2019,109,627,439,94,75
2019,109,1,217,81,68
2019,109,778,779,75,63
2019,109,420,58,83,70
2019,109,48,450,81,65
2019,109,47,781,86,84
2019,109,776,98,73,68
2019,109,760,634,70,57
2019,109,752,788,80,73
2019,109,63,331,82,70
2019,109,195,33,91,57
2019,109,786,764,68,53
2019,109,687,15,69,56
2019,109,996,437,85,74
2019,109,740,222,81,59
2019,109,785,796,66,57
2019,109,1107,636,81,76
2019,109,342,482,87,77
2019,109,125,556,78,72
2019,109,114,1062,78,67
2019,109,469,167,88,81
2019,109,770,798,79,70
2019,109,679,1030,77,70
2019,109,772,151,81,53
2019,109,325,10,78,67
2019,109,25,908,84,80
2019,110,565,6,85,77
2019,110,152,83,68,57
2019,110,144,461,92,82
2019,110,51,155,73,69
2019,110,751,121,86,74
2019,110,787,804,78,70
2019,110,289,124,73,47
2019,110,21,57,80,57
2019,110,584,56,71,59
2019,110,279,204,81,48
2019,110,521,405,80,77
2019,110,278,759,66,57
2019,110,773,803,77,65
2019,110,797,85,66,62
2019,110,11,324,65,60
2019,110,17,750,67,62
2019,110,806,64,72,64
2019,110,795,71,65,57
2019,110,712,997,76,61
2019,110,55,755,67,55
2019,110,620,459,74,67
2019,110,481,763,64,50
2019,110,12,398,62,54
2019,110,623,46,66,46
2019,110,762,743,55,47
2019,110,112,119,68,64
2019,110,26,30,56,53
2019,110,37,410,66,63
2019,110,93,50,60,58
2019,111,802,713,53,51
2019,111,571,141,48,47
2019,111,44,828,89,73
2019,111,791,800,85,69
2019,111,794,86,76,65
2019,111,486,280,77,71
2019,111,432,789,93,91
2019,111,768,28,86,73
2019,111,784,715,74,68
2019,111,790,20,73,57
2019,111,741,112,81,72
2019,111,742,765,73,67
2019,111,258,177,97,75
2019,111,679,996,66,62
2019,111,767,548,80,59
2019,111,224,109,72,56
2019,111,728,862,73,61
2019,111,802,93,57,54
2019,111,758,21,69,62
2019,111,767,728,70,67
2019,111,741,679,70,58
2019,111,673,586,66,54
2019,111,766,162,64,63
2019,111,30,183,78,71
2019,111,747,125,84,51
2019,111,26,124,80,70
2019,111,766,673,77,66
2019,111,768,1107,73,63
2019,111,36,71,79,71
2019,112,758,792,60,47
2019,112,482,342,80,70
2019,112,12,854,90,85
2019,112,1058,195,59,52
2019,112,799,258,94,80
2019,112,744,36,71,56
2019,112,420,58,80,57
2019,112,783,30,75,53
2019,112,10,64,78,65
2019,112,14,8,69,52
2019,112,755,26,73,59
2019,112,5,764,72,71
2019,112,687,90,73,70
2019,112,762,6,84,51
2019,112,13,18,79,72
2019,112,109,634,74,69
2019,112,481,571,70,61
2019,112,289,55,59,58
2019,112,432,828,68,61
2019,112,59,324,66,57
2019,112,98,46,71,61
2019,112,167,469,78,68
2019,112,450,439,68,64
2019,112,325,120,56,51
2019,112,789,109,83,62
2019,112,805,98,81,71
2019,112,788,804,83,66
2019,112,5,752,79,74
2019,112,54,280,80,73
2019,113,521,908,90,84
2019,113,798,755,84,72
2019,113,759,155,71,68
2019,113,775,14,80,54
2019,113,745,289,76,56
2019,113,770,783,83,70
2019,113,781,217,86,54
2019,113,806,13,83,72
2019,113,23,1062,92,86
2019,113,432,780,69,61
2019,113,772,59,77,69
2019,113,481,204,85,76
2019,113,801,130,82,46
2019,113,325,565,73,58
2019,113,765,44,79,75
2019,113,796,63,66,50
2019,113,777,224,77,72
2019,113,743,10,78,75
2019,113,627,373,76,57
2019,113,279,712,82,73
2019,113,749,167,91,83
2019,113,757,47,73,57
2019,113,786,687,70,61
2019,113,486,410,74,65
2019,113,787,15,65,57
2019,113,795,744,65,63
2019,113,746,420,73,62
2019,113,4,165,67,51
2019,113,762,75,66,54
2019,114,304,584,68,66
2019,114,56,619,75,71
2019,114,1,322,63,61
2019,114,405,25,81,71
2019,114,19,442,70,69
2019,114,144,121,71,68
2019,114,48,450,61,57
2019,114,331,776,62,57
2019,114,151,11,63,55
2019,114,795,745,69,59
2019,114,800,486,82,74
2019,114,753,775,83,76
2019,114,749,588,85,60
2019,114,778,765,77,70
2019,114,627,748,75,70
2019,114,777,760,75,73
2019,114,791,54,84,45
2019,114,796,782,76,73
2019,114,805,623,73,64
2019,114,757,781,81,79
2019,114,785,331,73,55
2019,114,37,750,79,55
2019,114,787,5,88,74
2019,114,762,806,79,75
2019,114,798,770,74,73
2019,114,774,405,78,49
2019,114,763,481,61,59
2019,114,278,48,68,57
2019,114,266,17,80,74
2019,115,742,432,66,62
2019,115,779,789,74,53
2019,115,788,786,63,59
2019,115,746,1,71,67
2019,115,751,304,75,67
2019,115,759,114,64,55
2019,115,743,325,66,61
2019,115,4,279,70,59
2019,115,151,772,65,56
2019,115,428,356,65,63
2019,115,56,144,64,58
2019,115,482,1145,80,66
2019,115,291,992,75,69
2019,115,51,23,70,60
2019,115,751,56,92,64
2019,115,753,785,82,78
2019,115,779,777,76,49
2019,115,805,796,65,62
2019,115,771,855,89,57
2019,115,788,787,78,66
2019,115,740,222,83,77
2019,115,762,743,68,48
2019,115,778,742,67,55
2019,115,798,795,73,63
2019,115,800,266,66,63
2019,115,759,51,67,44
2019,115,746,757,74,72
2019,115,749,151,64,57
2019,115,278,627,68,51
2019,116,747,12,66,49
2019,116,314,698,66,58
2019,116,791,37,61,58
2019,116,763,4,62,56
2019,116,774,521,68,62
2019,116,428,291,50,47
2019,116,740,314,97,85
2019,116,805,753,84,64
2019,116,800,791,69,57
2019,116,778,779,65,60
2019,116,793,9,73,64
2019,116,759,278,55,53
2019,116,63,420,84,72
2019,116,55,673,75,69
2019,116,715,51,89,81
2019,116,325,114,78,73
2019,116,15,281,79,73
2019,116,85,52,98,89
2019,116,803,17,81,70
2019,116,37,21,74,60
2019,116,322,713,70,61
2019,116,586,112,102,94
2019,116,916,279,90,68
2019,116,432,58,80,76
2019,116,768,428,78,74
2019,116,266,996,76,70
2019,116,291,331,80,79
2019,116,687,152,82,69
2019,116,314,47,71,68
2019,117,280,556,82,79
2019,117,5,855,77,63
2019,117,459,992,81,72
2019,117,806,217,74,65
2019,117,777,783,86,76
2019,117,804,755,78,69
2019,117,785,807,79,44
2019,117,741,757,84,68
2019,117,780,803,79,77
2019,117,787,767,87,53
2019,117,773,781,83,64
2019,117,792,797,87,49
2019,117,805,771,78,77
2019,117,796,772,70,61
2019,117,746,758,61,57
2019,117,795,747,76,69
2019,117,778,802,76,65
2019,117,782,740,79,74
2019,117,779,774,74,55
2019,117,760,763,61,48
2019,117,598,56,66,58
2019,117,764,776,95,72
2019,117,801,806,91,74
2019,117,762,742,72,54
2019,117,750,748,73,58
2019,117,784,775,80,76
2019,117,789,800,79,72
2019,117,791,793,84,55
2019,117,751,786,70,64
2019,118,753,799,77,70
2019,118,743,749,78,61
2019,118,770,790,88,73
2019,118,798,768,85,62
2019,118,322,37,79,67
2019,118,744,759,66,52
2019,118,745,794,71,56
2019,118,765,788,62,59
2019,118,752,766,72,57
2019,118,805,787,89,75
2019,118,760,746,87,61
2019,118,792,804,83,71
2019,118,795,773,90,62
2019,118,715,679,86,69
2019,118,778,777,70,50
2019,118,779,796,64,49
2019,118,785,741,62,56
2019,118,782,780,69,67
2019,118,44,63,63,60
2019,118,687,432,88,72
2019,118,770,743,81,59
2019,118,798,750,77,76
2019,118,762,751,73,54
2019,118,752,801,78,58
2019,118,745,764,63,51
2019,118,791,765,74,59
2019,118,753,789,83,77
2019,118,289,314,78,77
2019,118,15,1,78,76
2019,119,266,55,63,55
2019,119,744,784,67,58
2019,119,459,5,109,91
2019,119,325,291,76,60
2019,119,266,44,73,63
2019,119,687,322,71,58
2019,119,715,289,94,93
2019,119,15,325,68,55
2019,119,760,753,99,94
2019,119,752,779,63,44
2019,119,792,795,72,58
2019,119,745,762,53,49
2019,119,805,770,97,80
2019,119,778,782,80,63
2019,119,798,744,75,73
2019,119,785,791,62,58
2019,119,586,598,80,65
2019,119,745,760,80,75
2019,119,752,792,75,69
2019,119,805,785,77,71
2019,119,778,798,68,67
2019,119,586,482,87,86
2019,119,712,245,80,78
2019,119,15,687,58,44
2019,119,715,266,71,64
2019,119,15,715,81,66
2019,119,712,586,90,70
2019,119,745,805,63,62
2019,119,752,778,61,51
2019,120,745,752,85,77
2021,20,852,356,122,60
2021,20,872,33,142,62
2021,20,863,42,80,70
2021,20,908,11,91,78
2021,20,73,816,85,69
2021,20,126,627,94,88
2021,20,486,152,97,67
2021,20,845,158,85,67
2021,20,827,819,73,58
2021,20,850,428,97,67
2021,20,1,162,101,49
2021,20,40,841,81,45
2021,20,518,857,123,120
2021,20,4,93,93,87
2021,20,842,832,91,64
2021,20,38,195,99,57
2021,20,829,848,77,64
2021,20,814,124,76,67
2021,20,51,1127,82,73
2021,20,284,1096,89,52
2021,20,217,219,76,75
2021,20,821,354,101,58
2021,21,37,22,73,56
2021,21,19,997,68,66
2021,21,432,1046,102,55
2021,21,811,281,79,71
2021,21,812,86,77,62
2021,21,830,120,71,63
2021,21,100,586,99,69
2021,21,874,655,81,57
2021,21,833,9,75,68
2021,21,838,728,79,60
2021,21,875,112,70,47
2021,21,58,404,66,62
2021,21,855,1058,69,53
2021,21,62,1107,72,66
2021,21,858,12,70,62
2021,21,32,96,62,55
2021,21,641,94,62,48
2021,21,869,34,53,42
2021,21,6,822,56,52
2021,21,848,34,84,73
2021,21,856,849,102,90
2021,22,281,816,83,59
2021,22,846,1096,94,81
2021,22,4,37,75,69
2021,22,869,829,81,70
2021,22,814,126,83,74
2021,22,811,73,78,66
2021,22,837,33,116,62
2021,22,60,992,95,78
2021,22,22,93,66,64
2021,22,735,23,96,91
2021,22,428,342,85,78
2021,22,641,432,69,66
2021,22,836,356,84,72
2021,22,62,112,67,66
2021,22,124,627,69,64
2021,22,217,373,82,65
2021,22,1,802,51,50
2021,22,1107,571,60,59
2021,22,850,342,103,76
2021,22,856,735,90,67
2021,22,437,857,83,73
2021,23,839,376,83,73
2021,23,852,836,77,75
2021,23,808,195,92,58
2021,23,866,42,76,58
2021,23,821,152,84,52
2021,23,827,480,77,58
2021,23,155,841,82,64
2021,23,73,37,70,59
