Season,DayNum,WTeamID,LTeamID,WScore,LScore
2017,34,416,243,65,62
2017,34,588,830,63,58
2017,34,660,1049,68,67
2017,34,1103,875,72,64
2017,34,763,1095,63,55
2017,34,964,1115,60,51
2017,34,695,1026,80,66
2017,34,1025,338,63,59
2017,34,751,622,63,52
2017,34,1115,988,100,92
2017,34,611,964,63,52
2017,34,648,653,69,68
2017,34,428,635,82,74
2017,34,934,984,88,71
2017,34,1025,743,93,80
2017,34,604,569,64,42
2017,34,1147,437,65,63
2017,34,666,1120,91,68
2017,34,1126,189,83,53
2017,34,1035,619,79,66
2017,34,657,641,75,73
2017,34,1037,915,79,77
2017,34,646,642,64,47
2017,34,665,302,82,52
2017,35,249,1052,80,77
2017,35,878,636,83,79
2017,35,338,1014,71,61
2017,35,556,585,76,66
2017,35,801,541,74,72
2017,35,623,825,64,50
2017,35,662,622,71,59
2017,35,967,450,74,68
2017,35,613,1080,67,65
2017,35,439,515,70,66
2017,35,440,320,84,81
2017,35,1110,354,84,60
2017,35,899,124,67,54
2017,35,640,21,56,51
2017,35,1145,935,76,67
2017,35,434,751,54,37
2017,35,861,894,96,90
2017,35,658,656,73,71
2017,35,626,1020,76,63
2017,35,622,434,81,58
2017,35,605,1341,95,50
2017,35,616,953,96,72
2017,35,535,150,81,72
2017,35,373,862,89,78
2017,35,981,621,84,73
2017,35,661,647,65,56
2017,35,618,1092,74,67
2017,35,837,854,81,78
2017,35,858,992,85,72
2017,35,1069,1082,75,60
2017,35,662,751,72,66
2017,36,664,1106,64,57
2017,36,416,625,66,52
2017,36,767,652,73,70
2017,36,990,33,85,52
2017,36,610,1041,66,53
2017,36,1062,868,78,71
2017,36,636,598,57,55
2017,36,584,195,64,44
2017,36,651,1009,115,69
2017,36,670,642,89,76
2017,36,608,440,108,61
2017,36,1096,1128,76,64
2017,36,1031,259,80,67
2017,36,667,546,68,59
2017,36,631,1005,68,63
2017,36,659,643,75,67
2017,36,410,968,79,65
2017,36,1111,354,65,59
2017,36,280,984,71,69
2017,36,634,137,65,58
2017,36,428,1110,62,52
2017,36,1127,169,62,61
2017,36,615,1398,83,59
2017,36,604,768,85,55
2017,36,633,988,92,78
2017,36,914,1126,84,65
2017,36,605,825,77,60
2017,36,612,698,82,57
2017,36,654,1049,91,61
2017,36,929,437,78,57
2017,37,614,630,81,70
2017,37,1125,1037,88,74
2017,37,665,801,93,72
2017,37,966,648,73,59
2017,37,450,515,77,74
2017,37,663,645,78,69
2017,37,934,525,68,52
2017,37,9,1023,72,61
2017,37,1103,229,87,66
2017,37,641,348,77,67
2017,37,477,627,65,62
2017,37,967,857,67,60
2017,37,1030,759,68,64
2017,37,818,356,86,66
2017,37,655,1145,72,69
2017,37,803,1120,64,62
2017,37,373,306,89,81
2017,37,617,404,97,92
2017,37,644,1112,77,62
2017,37,671,621,85,63
2017,37,712,836,98,88
2017,37,990,638,76,67
2017,37,554,561,78,72
2017,37,611,902,63,61
2017,37,610,646,73,70
2017,37,680,1062,81,72
2017,37,626,416,66,51
2017,37,1005,624,71,62
2017,37,452,1014,78,59
2017,37,915,1105,75,62
2017,37,650,628,71,64
2017,38,647,828,73,61
2017,38,653,586,80,61
2017,38,635,1042,84,79
2017,38,616,21,76,55
2017,38,669,152,79,45
2017,38,302,556,71,70
2017,38,926,878,81,74
2017,38,1025,743,86,71
2017,38,19,279,78,55
2017,38,189,767,80,77
2017,38,1107,935,83,73
2017,38,1139,1080,79,70
2017,38,1136,1069,72,58
2017,38,1138,1086,77,63
2017,38,1106,875,64,55
2017,38,751,1365,58,55
2017,38,1275,1058,78,76
2017,38,826,150,81,74
2017,38,862,509,74,70
2017,38,1137,1041,60,58
2017,38,439,1016,62,55
2017,38,750,1026,81,45
2017,38,583,535,55,49
2017,38,668,899,73,68
2017,38,249,569,54,50
2017,38,606,996,58,57
2017,38,1135,259,51,49
2017,38,546,973,92,84
2017,38,1111,830,74,57
2017,38,670,689,78,62
2017,39,280,620,80,74
2017,39,1035,968,92,64
2017,39,658,33,97,63
2017,39,623,613,68,50
2017,39,666,656,55,54
2017,39,461,204,59,47
2017,39,1023,1146,77,68
2017,39,657,1031,79,65
2017,39,990,1096,83,60
2017,39,768,356,85,67
2017,39,652,1058,86,57
2017,39,1062,966,64,55
2017,39,624,598,49,43
2017,39,618,651,97,92
2017,39,605,1103,90,70
2017,39,461,955,82,70
2017,39,1094,857,81,58
2017,39,641,802,91,69
2017,39,1107,988,98,89
2017,39,654,416,89,74
2017,39,608,611,66,57
2017,39,650,1128,79,70
2017,39,1009,338,97,73
2017,39,826,801,90,84
2017,39,1112,1115,85,77
2017,39,628,1042,90,56
2017,39,646,984,82,55
2017,39,612,561,88,57
2017,39,373,668,83,73
2017,39,556,767,77,75
2017,40,645,968,80,76
2017,40,1220,1060,88,80
2017,40,658,671,69,62
2017,40,1126,1341,105,61
2017,40,607,1136,82,67
2017,40,653,759,84,53
2017,40,249,437,79,68
2017,40,915,1029,65,59
2017,40,670,602,99,62
2017,40,665,1147,82,70
2017,40,616,1138,91,84
2017,40,640,1049,93,85
2017,40,981,1116,92,72
2017,40,1109,434,75,69
2017,40,469,569,81,73
2017,40,354,141,79,67
2017,40,935,348,78,77
2017,40,554,698,70,62
2017,40,951,525,79,77
2017,40,647,1082,74,57
2017,40,964,627,63,60
2017,40,466,992,86,77
2017,40,1037,259,77,73
2017,40,664,606,83,67
2017,40,635,1105,72,61
2017,40,648,632,71,70
2017,40,669,604,76,61
2017,40,450,280,68,67
2017,40,137,899,75,67
2017,40,1125,614,64,46
2017,40,576,410,72,62
2017,41,9,837,77,61
2017,41,818,1121,72,65
2017,41,644,19,67,55
2017,41,1398,1120,72,71
2017,41,1141,1020,74,70
2017,41,836,1139,79,53
2017,41,1225,619,68,66
2017,41,862,1127,78,72
2017,41,907,320,86,76
2017,41,452,712,89,80
2017,41,588,1133,78,76
2017,41,306,1100,64,58
2017,41,902,998,70,62
2017,41,1052,1048,71,59
2017,41,750,439,65,62
2017,41,828,169,72,58
2017,41,243,1086,62,61
2017,41,302,642,64,57
2017,41,643,615,56,52
2017,41,1080,535,59,55
2017,41,967,878,72,50
2017,41,1110,1014,59,56
2017,41,649,1130,89,79
2017,41,633,356,107,53
2017,41,1030,655,81,77
2017,41,1070,929,76,61
2017,41,1111,926,82,60
2017,41,638,695,95,50
2017,41,1031,440,84,70
2017,41,620,1145,83,65
2017,42,659,450,67,48
2017,42,434,973,83,78
2017,42,1092,955,86,69
2017,42,656,1107,91,47
2017,42,988,1026,95,68
2017,42,1095,121,76,70
2017,42,1135,825,52,50
2017,42,663,661,84,74
2017,42,628,1009,97,64
2017,42,670,1126,84,72
2017,42,615,1127,90,63
2017,42,649,588,84,81
2017,42,612,373,89,79
2017,42,671,751,79,57
2017,42,934,712,96,85
2017,42,515,767,86,80
2017,42,659,279,98,49
2017,42,653,1341,74,55
2017,42,1060,902,79,77
2017,42,607,759,75,45
2017,42,1110,1275,81,55
2017,42,826,1220,81,75
2017,42,625,584,68,57
2017,42,169,440,85,82
2017,42,597,630,62,51
2017,42,556,306,62,57
2017,42,646,1023,53,50
2017,42,803,1120,78,76
2017,42,1100,1062,64,60
2017,42,996,1121,61,58
2017,42,627,763,51,39
2017,43,569,622,86,58
2017,43,1128,1029,76,72
2017,43,1091,204,87,50
2017,43,624,1025,74,59
2017,43,658,743,98,71
2017,43,1020,689,84,73
2017,43,966,801,84,79
2017,43,630,584,75,62
2017,43,868,404,85,62
2017,43,243,667,72,71
2017,43,249,967,85,66
2017,43,657,998,90,73
2017,43,1106,141,78,77
2017,43,915,878,77,64
2017,43,651,477,87,63
2017,43,515,124,74,66
2017,43,21,935,82,75
2017,43,450,554,66,63
2017,43,680,642,78,70
2017,43,1103,968,92,66
2017,43,648,992,79,56
2017,43,638,929,83,74
2017,43,665,1041,77,62
2017,43,636,768,74,56
2017,43,125,1071,73,64
2017,43,1026,1096,80,72
2017,43,857,614,76,73
2017,43,1069,604,68,66
2017,43,698,509,81,52
2017,43,1138,541,77,66
2017,44,625,597,60,57
2017,44,794,585,69,63
2017,44,1015,1225,61,48
2017,44,988,656,78,64
2017,44,9,626,65,51
2017,44,644,615,71,48
2017,44,576,195,67,52
2017,44,439,348,72,48
2017,44,665,1048,113,58
2017,44,137,818,78,75
2017,44,660,150,73,69
2017,44,854,124,65,63
2017,44,618,646,102,84
2017,44,605,649,93,84
2017,44,1137,437,90,47
2017,44,1126,627,82,77
2017,44,650,621,102,71
2017,44,617,826,81,80
2017,44,654,1041,89,72
2017,44,612,633,74,66
2017,44,604,546,77,69
2017,44,667,666,75,65
2017,44,622,1225,80,77
2017,44,825,259,99,77
2017,44,663,338,94,45
2017,44,302,125,90,85
2017,44,249,698,79,60
2017,44,966,967,81,73
2017,44,306,642,90,71
2017,44,469,1109,85,83
2017,44,598,88,81,79
2017,45,1023,1049,71,65
2017,45,648,1031,66,56
2017,45,671,1110,79,60
2017,45,858,373,93,78
2017,45,630,1121,67,64
2017,45,597,619,86,61
2017,45,640,1106,84,71
2017,45,535,1071,74,66
2017,45,1009,1029,74,63
2017,45,915,434,72,56
2017,45,1120,1042,98,84
2017,45,450,992,79,62
2017,45,899,680,78,75
2017,45,569,636,78,70
2017,45,657,836,79,75
2017,45,525,428,70,67
2017,45,1016,169,68,66
2017,45,628,868,77,53
2017,45,1107,973,97,91
2017,45,607,1103,76,73
2017,45,664,662,75,61
2017,45,828,556,71,66
2017,45,614,763,67,64
2017,45,1026,19,87,78
2017,45,1138,1069,79,71
2017,45,588,461,73,59
2017,45,1035,1100,74,53
2017,45,1136,229,81,64
2017,45,996,794,68,65
2017,45,404,1052,74,67
2017,46,1025,1082,72,63
2017,46,632,410,71,67
2017,46,902,1135,64,60
2017,46,964,439,75,69
2017,46,653,1015,70,56
2017,46,1037,1398,67,55
2017,46,767,613,59,57
2017,46,658,1147,61,43
2017,46,1115,1020,62,55
2017,46,626,751,84,53
2017,46,659,661,83,78
2017,46,641,743,87,85
2017,46,638,1094,73,71
2017,46,651,1220,96,73
2017,46,1014,243,77,59
2017,46,1080,928,81,63
2017,46,610,1112,80,75
2017,46,21,953,77,68
2017,46,631,1146,65,56
2017,46,561,862,72,71
2017,46,648,655,92,66
2017,46,249,1048,97,60
2017,46,625,623,67,64
2017,46,698,750,58,49
2017,46,1029,1145,73,41
2017,46,124,1141,72,71
2017,46,1220,556,96,58
2017,46,666,621,96,58
2017,46,612,554,78,57
2017,46,640,141,79,68
2017,46,631,1109,81,67
2017,47,439,356,65,59
2017,47,861,1042,88,86
2017,47,914,428,70,66
2017,47,624,1116,92,56
2017,47,644,803,79,66
2017,47,618,953,102,62
2017,47,561,630,76,68
2017,47,655,992,72,59
2017,47,626,1014,73,51
2017,47,828,998,82,69
2017,47,641,751,76,69
2017,47,632,195,102,66
2017,47,662,1111,67,65
2017,47,669,342,89,59
2017,47,768,619,74,70
2017,47,605,586,73,59
2017,47,836,434,71,69
2017,47,671,1128,64,54
2017,47,1130,981,73,60
2017,47,1398,1145,68,46
2017,47,450,750,74,59
2017,47,1141,525,117,72
2017,47,1094,1120,92,77
2017,47,1082,602,96,77
2017,47,1112,907,78,73
2017,47,348,356,66,57
2017,47,88,894,82,78
2017,47,768,636,87,70
2017,47,647,1060,76,56
2017,47,1030,19,82,79
2017,48,1049,830,71,67
2017,48,9,802,56,51
2017,48,632,607,93,76
2017,48,651,638,103,100
2017,48,617,695,100,64
2017,48,1115,1103,99,94
2017,48,653,1136,89,70
2017,48,666,998,119,68
2017,48,654,929,89,71
2017,48,628,633,86,81
2017,48,615,934,76,74
2017,48,614,644,80,77
2017,48,667,990,83,78
2017,48,1147,712,99,88
2017,48,671,1092,67,63
2017,48,373,660,84,80
2017,48,616,620,82,77
2017,48,546,1341,92,60
2017,48,1091,899,79,72
2017,48,656,1133,97,80
2017,48,611,1100,79,39
2017,48,623,280,77,66
2017,48,477,243,89,71
2017,48,631,338,83,63
2017,48,670,1023,77,74
2017,48,914,621,88,80
2017,48,320,1014,85,79
2017,48,469,189,97,78
2017,48,150,668,71,68
2017,48,618,902,86,73
2017,48,622,907,88,84
2017,49,1125,1138,75,73
2017,49,858,825,78,71
2017,49,988,569,69,46
2017,49,606,585,86,79
2017,49,625,928,81,68
2017,49,659,440,83,67
2017,49,597,461,81,55
2017,49,634,664,67,64
2017,49,439,984,95,77
2017,49,1015,1365,69,68
2017,49,650,452,87,56
2017,49,640,1009,81,70
2017,49,662,1042,78,68
2017,49,964,1016,76,54
2017,49,604,137,69,65
2017,49,665,968,66,65
2017,49,1106,195,83,43
2017,49,588,348,70,68
2017,49,759,1096,72,58
2017,49,152,837,76,70
2017,49,1128,33,72,62
2017,49,836,868,71,53
2017,49,428,1116,74,66
2017,49,658,1094,86,76
2017,49,743,404,92,86
2017,49,1025,621,96,59
2017,49,767,645,81,73
2017,49,967,1095,92,76
2017,49,1141,437,76,74
2017,49,1137,1146,67,54
2017,50,1107,935,102,96
2017,50,627,583,65,54
2017,50,955,204,73,69
2017,50,750,1275,80,73
2017,50,763,926,58,46
2017,50,794,1041,70,62
2017,50,878,652,68,63
2017,50,635,861,70,48
2017,50,1020,342,75,74
2017,50,624,416,72,49
2017,50,586,1096,94,92
2017,50,818,951,75,73
2017,50,1082,525,75,74
2017,50,640,751,85,79
2017,50,622,1133,83,75
2017,50,914,1070,75,65
2017,50,1111,279,86,44
2017,50,633,1071,77,62
2017,50,1105,452,87,80
2017,50,894,875,86,51
2017,50,668,642,81,65
2017,50,616,189,79,67
2017,50,659,1030,76,68
2017,50,663,1398,65,55
2017,50,1112,802,66,49
2017,50,803,434,62,56
2017,50,469,620,72,66
2017,50,968,576,63,48
2017,50,665,1009,96,85
2017,50,624,535,71,53
2017,51,1120,602,99,85
2017,51,604,861,85,56
2017,51,1041,342,81,76
2017,51,631,588,75,63
2017,51,988,636,84,73
2017,51,671,1106,77,46
2017,51,608,695,84,57
2017,51,899,1052,75,55
2017,51,626,955,67,46
2017,51,348,984,69,56
2017,51,656,33,88,60
2017,51,743,461,77,61
2017,51,1130,857,60,43
2017,51,670,768,71,55
2017,51,767,1035,61,59
2017,51,661,576,94,71
2017,51,669,621,89,63
2017,51,1147,751,88,80
2017,51,667,613,81,69
2017,51,1095,825,93,60
2017,51,638,569,85,42
2017,51,1023,1020,96,60
2017,51,1126,1121,77,54
2017,51,966,1107,94,75
2017,51,1091,1048,91,60
2017,51,541,1086,77,71
2017,51,612,466,90,48
2017,51,628,1105,91,45
2017,51,967,169,96,55
2017,51,664,615,68,63
2017,51,926,644,64,56
2017,52,650,651,73,70
2017,52,1125,1110,75,66
2017,52,934,655,73,57
2017,52,645,1035,77,65
2017,52,1025,802,74,42
2017,52,649,1096,89,56
2017,52,618,404,82,68
2017,52,1141,1103,74,70
2017,52,611,597,56,52
2017,52,1137,623,62,60
2017,52,1005,121,79,62
2017,52,653,794,67,54
2017,52,657,953,73,57
2017,52,830,652,69,50
2017,52,1100,801,74,71
2017,52,1014,836,67,66
2017,52,666,712,93,91
2017,52,416,1225,86,80
2017,52,137,914,110,76
2017,52,1111,1042,85,76
2017,52,857,1082,76,72
2017,52,373,437,98,96
2017,52,607,622,89,67
2017,52,1138,598,81,71
2017,52,620,189,92,84
2017,52,630,668,72,70
2017,52,803,868,88,61
2017,52,647,450,72,64
2017,52,1112,19,92,58
2017,52,632,955,92,70
2017,53,1133,33,101,69
2017,53,1220,150,84,64
2017,53,670,152,90,56
2017,53,902,951,79,77
2017,53,990,602,97,62
2017,53,646,996,68,62
2017,53,1365,477,87,80
2017,53,894,546,89,86
2017,53,1094,662,72,68
2017,53,554,1080,83,77
2017,53,1037,1116,89,57
2017,53,280,928,81,53
2017,53,1069,861,76,68
2017,53,410,689,74,51
2017,53,1128,195,89,49
2017,53,858,818,78,56
2017,53,654,338,71,53
2017,53,561,509,92,63
2017,53,440,452,81,54
2017,53,21,837,69,68
2017,53,641,953,67,66
2017,53,763,992,65,46
2017,53,1029,279,66,51
2017,53,878,907,77,62
2017,53,606,759,66,55
2017,53,984,356,68,60
2017,53,1062,1071,70,57
2017,53,751,141,62,57
2017,53,249,1341,75,59
2017,53,1049,1136,56,55
2017,53,1035,1130,86,79
2017,54,1029,410,82,63
2017,54,616,469,94,92
2017,54,124,964,79,67
2017,54,968,899,87,72
2017,54,608,635,92,61
2017,54,680,1052,62,61
2017,54,1141,1135,70,67
2017,54,689,279,67,64
2017,54,546,584,66,52
2017,54,515,1126,57,56
2017,54,625,828,72,61
2017,54,546,689,74,66
2017,54,1029,894,62,48
2017,54,584,279,60,46
2017,54,634,967,87,77
2017,54,648,1125,84,59
2017,54,605,828,72,52
2017,54,614,992,85,51
2017,54,825,189,80,56
2017,54,645,643,75,74
2017,54,624,1115,58,54
2017,54,953,598,62,60
2017,54,652,1023,63,58
2017,54,631,618,89,87
2017,54,437,984,80,76
2017,54,604,964,82,56
2017,54,929,854,105,75
2017,54,966,712,112,106
2017,54,665,625,89,75
2017,54,1041,990,87,83
2017,55,1014,602,97,92
2017,55,1126,1135,62,46
2017,55,611,650,61,53
2017,55,649,858,76,66
2017,55,1137,617,87,73
2017,55,628,988,89,67
2017,55,1005,1086,83,80
2017,55,607,243,80,72
2017,55,1136,338,91,77
2017,55,1106,588,78,73
2017,55,616,830,70,63
2017,55,630,585,77,49
2017,55,659,137,88,72
2017,55,633,1031,63,55
2017,55,660,1060,75,62
2017,55,439,926,74,65
2017,55,1128,461,71,64
2017,55,768,622,80,69
2017,55,610,680,87,70
2017,55,857,356,59,52
2017,55,698,862,75,67
2017,55,928,657,63,54
2017,55,666,554,56,50
2017,55,615,914,96,89
2017,55,1133,915,102,98
2017,55,651,1112,99,76
2017,55,541,973,87,75
2017,55,1138,1365,89,59
2017,55,894,21,80,74
2017,55,1130,1141,96,84
2017,55,661,670,81,72
2017,56,88,636,99,62
2017,56,1120,1110,81,76
2017,56,1095,667,76,73
2017,56,121,169,82,61
2017,56,635,320,81,70
2017,56,1094,1092,73,63
2017,56,1127,794,71,64
2017,56,613,150,76,60
2017,56,695,951,80,77
2017,56,1035,878,81,62
2017,56,1146,1026,83,60
2017,56,586,868,76,75
2017,56,1009,416,98,93
2017,56,669,1103,76,50
2017,56,627,759,90,56
2017,56,608,632,92,75
2017,56,654,1025,86,80
2017,56,826,439,89,77
2017,56,640,141,79,70
2017,56,1115,623,70,54
2017,56,631,616,84,61
2017,56,1071,509,85,75
2017,56,618,830,76,63
2017,56,671,597,67,62
2017,56,302,466,68,66
2017,56,561,450,68,63
2017,56,653,1023,65,62
2017,56,656,1091,63,56
2017,56,645,634,61,52
2017,56,861,1225,69,62
2017,57,614,249,73,64
2017,57,515,992,67,46
2017,57,664,373,66,55
2017,57,259,583,61,55
2017,57,610,663,89,75
2017,57,630,461,81,52
2017,57,899,929,82,80
2017,57,1082,437,88,71
2017,57,1365,894,72,58
2017,57,612,665,80,70
2017,57,604,858,81,76
2017,57,907,1398,92,83
2017,57,541,1109,84,81
2017,57,650,990,77,62
2017,57,695,606,82,80
2017,57,626,21,72,60
2017,57,659,611,60,58
2017,57,647,1037,81,63
2017,57,9,525,90,69
2017,57,658,348,81,61
2017,57,633,966,78,77
2017,57,588,641,77,76
2017,57,878,320,85,72
2017,57,750,554,77,53
2017,57,951,794,90,85
2017,57,1035,635,76,65
2017,57,1030,818,73,62
2017,57,768,1107,82,70
2017,57,1005,1136,74,73
2017,57,803,602,82,77
2017,57,998,1100,81,77
2017,58,1052,862,78,67
2017,58,1220,928,58,56
2017,58,868,434,62,53
2017,58,1126,280,70,56
2017,58,1137,137,73,68
2017,58,857,638,75,63
2017,58,1014,1060,69,54
2017,58,338,469,81,75
2017,58,642,1016,57,56
2017,58,410,1135,61,59
2017,58,229,88,73,59
2017,58,1116,354,79,72
2017,58,1048,1127,60,55
2017,58,124,825,96,81
2017,58,607,802,100,66
2017,58,671,416,91,52
2017,58,988,646,86,83
2017,58,667,964,78,61
2017,58,643,628,91,82
2017,58,597,1009,81,65
2017,58,1125,902,75,70
2017,58,546,1069,76,60
2017,58,1106,1029,68,62
2017,58,1015,743,79,74
2017,58,625,649,69,66
2017,58,1041,648,67,65
2017,58,644,1020,60,49
2017,58,204,141,67,55
2017,58,967,828,60,47
2017,58,613,515,82,71
2017,59,981,576,69,52
2017,59,195,33,105,91
2017,59,996,437,71,69
2017,59,818,934,73,68
2017,59,1080,854,88,72
2017,59,712,1060,89,72
2017,59,984,1398,76,73
2017,59,509,302,78,69
2017,59,19,620,76,75
2017,59,1070,928,65,56
2017,59,535,189,69,59
2017,59,259,306,75,61
2017,59,767,862,75,70
2017,59,1116,689,69,54
2017,59,1145,1058,73,69
2017,59,466,1071,67,64
2017,59,342,1341,59,57
2017,59,763,837,55,48
2017,59,651,1092,100,58
2017,59,654,653,90,88
2017,59,605,990,75,68
2017,59,664,826,90,74
2017,59,1091,608,77,76
2017,59,627,561,88,58
2017,59,638,1137,89,86
2017,59,670,1094,82,78
2017,59,836,404,89,58
2017,59,951,1121,70,57
2017,59,661,1112,70,63
2017,59,137,124,79,66
2017,60,1146,1111,68,58
2017,60,1025,1103,60,57
2017,60,663,857,110,57
2017,60,966,611,88,76
2017,60,645,828,93,65
2017,60,665,1095,85,72
2017,60,633,650,77,70
2017,60,1037,610,104,78
2017,60,825,647,70,55
2017,60,915,569,77,66
2017,60,1015,830,75,62
2017,60,1023,632,82,79
2017,60,624,554,79,65
2017,60,667,612,66,58
2017,60,1005,338,77,59
2017,60,964,858,76,70
2017,60,631,743,83,61
2017,60,641,1029,72,69
2017,60,614,1062,94,87
2017,60,646,967,72,69
2017,60,1086,1106,79,75
2017,60,249,439,86,81
2017,60,373,759,75,54
2017,60,615,1141,80,61
2017,60,914,1110,88,77
2017,60,606,1127,80,74
2017,60,607,1133,90,65
2017,60,1126,410,64,61
2017,60,588,469,85,70
2017,60,623,1130,67,61
2017,60,669,656,65,63
2017,61,751,1049,82,67
2017,61,619,953,73,47
2017,61,794,695,70,59
2017,61,621,342,82,74
2017,61,585,356,68,53
2017,61,169,1105,58,56
2017,61,626,1138,81,68
2017,61,658,894,95,80
2017,61,767,928,90,54
2017,61,618,597,81,71
2017,61,907,655,76,63
2017,61,861,973,82,64
2017,61,996,1030,83,73
2017,61,1009,1069,78,77
2017,61,643,634,70,66
2017,61,302,306,84,83
2017,61,583,1071,67,61
2017,61,617,862,90,72
2017,61,628,902,76,75
2017,61,1115,1135,70,61
2017,61,1041,988,93,90
2017,61,712,763,90,86
2017,61,1109,1225,70,57
2017,61,998,1016,70,69
2017,61,934,1082,77,66
2017,61,1139,642,72,71
2017,61,450,929,73,69
2017,61,671,546,66,56
2017,61,680,125,85,71
2017,61,279,204,77,59
2017,62,452,1096,78,61
2017,62,668,466,69,60
2017,62,616,416,72,56
2017,62,935,584,67,64
2017,62,878,868,55,51
2017,62,1052,1220,62,54
2017,62,1020,837,54,52
2017,62,152,1116,74,67
2017,62,348,21,56,53
2017,62,1035,477,78,66
2017,62,664,627,67,64
2017,62,836,652,85,67
2017,62,586,434,80,74
2017,62,1147,404,66,59
2017,62,990,1125,96,80
2017,62,612,649,93,81
2017,62,665,964,78,64
2017,62,617,928,91,81
2017,62,648,646,77,70
2017,62,825,966,77,66
2017,62,654,1091,85,68
2017,62,915,802,78,62
2017,62,651,670,97,71
2017,62,635,868,83,75
2017,62,934,996,80,64
2017,62,624,280,84,65
2017,62,604,1095,97,82
2017,62,1107,622,101,93
2017,62,633,1137,75,70
2017,62,743,830,87,61
2017,62,1005,1029,78,66
2017,63,653,1103,75,64
2017,63,608,1025,82,70
2017,63,1070,1220,77,71
2017,63,661,1094,83,70
2017,63,623,1092,79,68
2017,63,660,1026,89,88
2017,63,621,1341,87,82
2017,63,631,1015,85,66
2017,63,998,1139,87,84
2017,63,650,857,65,50
2017,63,641,1106,105,104
2017,63,951,1127,88,58
2017,63,656,1023,79,70
2017,63,1111,914,95,78
2017,63,659,610,93,78
2017,63,1112,1141,88,85
2017,63,373,1062,88,81
2017,63,1138,348,91,62
2017,63,667,858,85,76
2017,63,644,837,79,68
2017,63,955,354,99,82
2017,63,663,124,93,82
2017,63,671,1069,82,73
2017,63,826,249,82,72
2017,63,614,439,81,64
2017,63,626,894,63,52
2017,63,763,1014,79,67
2017,63,751,584,84,56
2017,63,546,1009,88,82
2017,63,342,1058,87,79
2017,64,666,1126,67,58
2017,64,669,632,61,57
2017,64,926,19,78,77
2017,64,1086,338,79,63
2017,64,967,645,72,63
2017,64,655,602,71,68
2017,64,767,1052,64,54
2017,64,279,141,73,65
2017,64,619,461,68,64
2017,64,1146,615,59,56
2017,64,1120,984,82,79
2017,64,875,689,69,60
2017,64,606,1048,83,65
2017,64,121,935,70,65
2017,64,1225,973,83,81
2017,64,662,437,67,58
2017,64,630,698,61,52
2017,64,150,1031,56,54
2017,64,1130,1110,71,66
2017,64,1042,1096,73,65
2017,64,1109,861,65,59
2017,64,195,1145,71,63
2017,64,607,569,80,66
2017,64,634,1041,74,66
2017,64,611,137,79,62
2017,64,929,759,77,66
2017,64,618,416,89,75
2017,64,899,450,77,70
2017,64,1135,750,64,49
2017,64,1030,1082,91,89
2017,64,638,1037,107,56
2017,65,259,509,91,75
2017,65,556,535,72,70
2017,65,597,616,74,73
2017,65,613,854,85,54
2017,65,668,583,68,49
2017,65,628,605,66,55
2017,65,643,902,78,68
2017,65,306,466,79,73
2017,65,477,320,81,74
2017,65,988,828,68,62
2017,65,620,926,80,77
2017,65,525,576,66,63
2017,65,858,1095,83,55
2017,65,33,1145,73,70
2017,65,651,615,87,81
2017,65,1111,670,84,78
2017,65,659,663,88,72
2017,65,661,1146,80,67
2017,65,1091,653,66,65
2017,65,610,825,83,73
2017,65,608,669,89,68
2017,65,648,990,75,72
2017,65,654,1103,81,70
2017,65,612,604,79,54
2017,65,1141,1110,77,72
2017,65,249,561,75,67
2017,65,338,1106,71,66
2017,65,586,635,80,71
2017,65,836,801,74,72
2017,65,1125,646,85,69
2017,66,656,632,96,86
2017,66,638,137,93,87
2017,66,665,667,75,64
2017,66,614,450,85,55
2017,66,469,1086,95,87
2017,66,306,668,82,71
2017,66,649,625,89,86
2017,66,607,915,87,75
2017,66,680,854,84,68
2017,66,650,966,85,80
2017,66,1135,554,73,59
2017,66,802,569,72,61
2017,66,259,466,76,66
2017,66,1133,243,87,70
2017,66,645,643,65,47
2017,66,1092,914,92,62
2017,66,951,1048,89,68
2017,66,410,1115,81,71
2017,66,899,826,78,61
2017,66,583,509,71,54
2017,66,121,1049,89,82
2017,66,689,955,79,46
2017,66,437,1030,68,65
2017,66,623,1094,70,60
2017,66,1062,759,73,66
2017,66,613,125,67,50
2017,66,1121,1127,62,58
2017,66,1130,1112,69,47
2017,66,124,1037,74,66
2017,66,1025,1023,64,61
2017,66,439,664,67,55
2017,67,618,1069,104,89
2017,67,373,627,87,75
2017,67,605,902,89,66
2017,67,671,1009,91,75
2017,67,988,628,83,78
2017,67,666,624,66,64
2017,67,1138,894,85,75
2017,67,541,1225,91,66
2017,67,1109,229,89,68
2017,67,968,622,94,88
2017,67,818,662,83,79
2017,67,640,1128,81,69
2017,67,546,616,86,64
2017,67,767,862,92,75
2017,67,935,461,87,74
2017,67,416,1015,84,54
2017,67,660,984,78,75
2017,67,803,1042,84,78
2017,67,633,647,67,62
2017,67,597,743,69,59
2017,67,857,1137,75,63
2017,67,1020,1014,72,54
2017,67,636,973,90,85
2017,67,1120,1026,94,68
2017,67,634,828,69,60
2017,67,751,953,66,62
2017,67,602,1096,83,81
2017,67,434,635,68,58
2017,67,204,1060,68,63
2017,67,642,998,77,70
2017,68,586,878,78,61
2017,68,1365,21,59,57
2017,68,1139,1016,77,66
2017,68,1398,452,63,49
