Season,DayNum,WTeamID,LTeamID,WScore,LScore
2018,1,729,1030,81,59
2018,1,690,536,75,67
2018,1,20,398,74,69
2018,1,707,722,71,68
2018,1,710,13,78,69
2018,1,74,75,77,67
2018,1,167,704,65,62
2018,1,356,47,83,74
2018,1,284,720,77,58
2018,1,302,125,77,64
2018,1,291,713,80,52
2018,1,697,439,72,63
2018,1,32,177,75,60
2018,1,96,440,80,66
2018,1,1058,855,87,53
2018,1,704,167,65,62
2018,1,693,120,63,62
2018,1,26,675,69,60
2018,1,992,65,74,63
2018,1,797,828,92,54
2018,1,65,992,74,63
2018,1,717,410,61,54
2018,1,673,41,63,54
2018,1,450,224,74,54
2018,1,41,673,63,54
2018,1,1046,165,85,47
2018,1,721,70,97,70
2018,1,279,620,89,71
2018,1,126,718,95,85
2018,1,635,452,91,63
2018,1,161,4,89,84
2018,1,106,548,97,84
2018,1,718,126,95,85
2018,1,373,678,77,68
2018,1,452,635,91,63
2018,1,678,373,77,68
2018,1,548,106,97,84
2018,1,70,721,97,70
2018,1,620,279,89,71
2018,1,513,342,91,60
2018,1,1096,19,76,75
2018,1,4,161,89,84
2018,1,155,376,74,71
2018,1,376,155,74,71
2018,1,85,862,74,60
2018,1,19,1096,76,75
2018,1,862,85,74,60
2018,1,342,513,91,60
2018,1,39,1139,102,59
2018,1,139,20,81,57
2018,1,50,100,68,67
2018,1,683,27,74,68
2018,1,1139,39,102,59
2018,1,100,50,68,67
2018,1,27,683,74,68
2018,1,20,139,81,57
2018,1,692,219,84,61
2018,1,719,536,83,67
2018,1,521,469,93,88
2018,1,691,636,99,63
2018,1,655,565,70,69
2018,1,565,655,70,69
2018,1,469,521,93,88
2018,1,21,325,69,59
2018,1,710,685,59,52
2018,1,730,34,65,50
2018,1,536,719,83,67
2018,1,243,586,85,63
2018,1,37,398,67,58
2018,1,284,706,69,55
2018,1,219,692,84,61
2018,1,685,710,59,52
2018,1,34,730,65,50
2018,1,325,21,69,59
2018,1,586,243,85,63
2018,1,636,691,99,63
2018,1,706,284,69,55
2018,1,398,37,67,58
2018,1,678,17,87,67
2018,1,802,576,86,46
2018,1,106,720,80,77
2018,1,4,2,81,80
2018,1,2,4,81,80
2018,1,109,916,92,45
2018,1,362,152,82,69
2018,1,60,434,82,63
2018,1,682,984,82,53
2018,1,17,678,87,67
2018,1,720,106,80,77
2018,1,588,195,78,52
2018,1,27,25,95,84
2018,1,25,27,95,84
2018,1,855,59,85,80
2018,1,152,362,82,69
2018,1,59,855,85,80
2018,1,434,60,82,63
2018,1,548,679,71,58
2018,1,984,682,82,53
2018,1,576,802,86,46
2018,1,195,588,78,52
2018,1,679,548,71,58
2018,1,916,109,92,45
2018,1,61,683,99,68
2018,1,634,337,84,50
2018,1,683,61,99,68
2018,1,337,634,84,50
2018,1,325,691,112,103
2018,1,691,325,112,103
2018,1,894,619,74,61
2018,1,619,894,74,61
2018,1,152,576,57,55
2018,1,576,152,57,55
2018,1,738,167,89,73
2018,1,139,690,81,79
2018,1,439,46,72,62
2018,1,690,139,81,79
2018,1,676,716,93,86
2018,1,28,384,83,64
2018,1,696,732,82,67
2018,1,716,676,93,86
2018,1,405,195,96,74
2018,1,726,677,80,60
2018,1,39,37,81,72
2018,1,677,726,80,60
2018,1,410,440,80,66
2018,1,37,39,81,72
2018,1,736,620,88,63
2018,1,106,689,83,82
2018,1,724,729,71,69
2018,1,57,75,77,65
2018,1,434,713,73,56
2018,1,114,722,88,83
2018,1,718,432,73,72
2018,1,699,674,91,83
2018,1,513,50,90,64
2018,1,730,13,77,63
2018,1,729,724,71,69
2018,1,120,731,95,89
2018,1,73,734,85,79
2018,1,689,106,83,82
2018,1,47,688,86,79
2018,1,165,21,86,83
2018,1,22,480,73,66
2018,1,636,721,89,83
2018,1,30,44,80,77
2018,1,311,93,76,65
2018,1,222,461,80,60
2018,1,4,243,81,65
2018,1,167,738,89,73
2018,1,112,672,68,66
2018,1,44,30,80,77
2018,1,11,348,81,76
2018,1,688,47,86,79
2018,1,734,73,85,79
2018,1,712,161,99,96
2018,1,162,709,86,73
2018,1,735,571,76,70
2018,1,709,162,86,73
2018,1,731,120,95,89
2018,1,13,730,77,63
2018,1,432,718,73,72
2018,1,722,114,88,83
2018,1,733,85,86,70
2018,1,161,712,99,96
2018,1,704,109,74,69
2018,1,27,588,68,61
2018,1,565,284,63,60
2018,1,672,112,68,66
2018,1,109,704,74,69
2018,1,284,565,63,60
2018,1,3,1145,88,80
2018,1,21,165,86,83
2018,1,480,22,73,66
2018,1,1145,3,88,80
2018,1,692,828,71,65
2018,1,440,410,80,66
2018,1,674,699,91,83
2018,1,195,405,96,74
2018,1,75,57,77,65
2018,1,52,916,69,62
2018,1,93,311,76,65
2018,1,588,27,68,61
2018,1,711,450,59,50
2018,1,721,636,89,83
2018,1,90,723,71,70
2018,1,723,90,71,70
2018,1,683,469,72,66
2018,1,828,692,71,65
2018,1,732,696,82,67
2018,1,348,11,81,76
2018,1,26,1046,72,51
2018,1,620,736,88,63
2018,1,384,28,83,64
2018,1,46,439,72,62
2018,1,862,17,63,60
2018,1,571,735,76,70
2018,1,243,4,81,65
2018,1,50,513,90,64
2018,1,469,683,72,66
2018,1,713,434,73,56
2018,1,461,222,80,60
2018,1,85,733,86,70
2018,1,17,862,63,60
2018,1,1046,26,72,51
2018,1,916,52,69,62
2018,1,450,711,59,50
2018,1,10,144,98,87
2018,1,144,10,98,87
2018,1,373,437,95,85
2018,1,703,686,78,73
2018,1,680,635,76,75
2018,1,437,373,95,85
2018,1,635,680,76,75
2018,1,548,996,90,84
2018,1,996,548,90,84
2018,1,20,1139,87,68
2018,1,686,703,78,73
2018,1,132,1127,70,57
2018,1,18,894,71,59
2018,1,521,121,86,58
2018,1,224,48,72,54
2018,1,1062,356,74,58
2018,1,705,695,77,62
2018,1,794,245,80,79
2018,1,245,794,80,79
2018,1,1139,20,87,68
2018,1,556,697,62,60
2018,1,126,8,76,64
2018,1,217,719,69,59
2018,1,719,217,69,59
2018,1,695,705,77,62
2018,1,8,126,76,64
2018,1,894,18,71,59
2018,1,356,1062,74,58
2018,1,697,556,62,60
2018,1,1127,132,70,57
2018,1,121,521,86,58
2018,1,48,224,72,54
2018,1,715,807,67,65
2018,1,807,715,67,65
2018,1,486,59,86,63
2018,1,718,1107,109,64
2018,1,738,94,83,53
2018,1,71,459,84,80
2018,1,452,291,83,66
2018,1,459,71,84,80
2018,1,497,41,81,69
2018,1,687,683,91,72
2018,1,727,9,90,81
2018,1,683,687,91,72
2018,1,41,497,81,69
2018,1,1107,718,109,64
2018,1,59,486,86,63
2018,1,9,727,90,81
2018,1,992,655,62,60
2018,1,94,738,83,53
2018,1,291,452,83,66
2018,1,32,65,59,56
2018,1,65,32,59,56
2018,1,655,992,62,60
2018,1,707,480,86,68
2018,1,222,10,103,93
2018,1,705,619,88,73
2018,1,719,583,82,68
2018,1,708,689,82,81
2018,1,691,50,87,74
2018,1,736,28,104,69
2018,1,689,708,82,81
2018,1,60,4,75,72
2018,1,437,739,80,79
2018,1,682,997,90,54
2018,1,229,469,91,84
2018,1,733,688,81,74
2018,1,46,183,80,59
2018,1,735,706,81,77
2018,1,706,735,81,77
2018,1,699,354,105,68
2018,1,486,461,84,64
2018,1,688,733,81,74
2018,1,22,114,69,54
2018,1,155,734,86,78
2018,1,10,222,103,93
2018,1,734,155,86,78
2018,1,106,152,80,58
2018,1,90,410,71,59
2018,1,50,691,87,74
2018,1,732,97,85,69
2018,1,729,623,64,48
2018,1,619,705,88,73
2018,1,480,707,86,68
2018,1,4,60,75,72
2018,1,410,90,71,59
2018,1,224,125,80,65
2018,1,469,229,91,84
2018,1,125,224,80,65
2018,1,97,732,85,69
2018,1,114,22,69,54
2018,1,739,437,80,79
2018,1,750,1026,74,55
2018,1,672,712,81,77
2018,1,208,679,67,60
2018,1,461,486,84,64
2018,1,620,62,75,73
2018,1,730,195,77,49
2018,1,126,916,95,61
2018,1,583,719,82,68
2018,1,183,46,80,59
2018,1,997,682,90,54
2018,1,62,620,75,73
2018,1,28,736,104,69
2018,1,712,672,81,77
2018,1,684,635,64,58
2018,1,152,106,80,58
2018,1,1026,750,74,55
2018,1,635,684,64,58
2018,1,354,699,105,68
2018,1,73,3,69,55
2018,1,623,729,64,48
2018,1,679,208,67,60
2018,1,916,126,95,61
2018,1,195,730,77,49
2018,1,894,695,52,41
2018,1,3,73,69,55
2018,1,695,894,52,41
2018,1,204,432,104,94
2018,1,432,204,104,94
2018,1,454,598,76,62
2018,1,720,697,70,59
2018,1,690,497,84,65
2018,1,132,703,79,75
2018,1,439,722,71,63
2018,1,692,1016,89,68
2018,1,722,439,71,63
2018,1,398,39,70,68
2018,1,61,342,80,60
2018,1,6,717,68,65
2018,1,52,509,80,71
2018,1,996,686,66,61
2018,1,39,398,70,68
2018,1,75,354,84,62
2018,1,23,217,77,73
2018,1,717,6,68,65
2018,1,20,37,70,66
2018,1,217,23,77,73
2018,1,342,61,80,60
2018,1,376,724,72,63
2018,1,37,20,70,66
2018,1,686,996,66,61
2018,1,47,165,75,63
2018,1,697,720,70,59
2018,1,724,376,72,63
2018,1,509,52,80,71
2018,1,34,576,64,48
2018,1,165,47,75,63
2018,1,703,132,79,75
2018,1,497,690,84,65
2018,1,598,454,76,62
2018,1,1016,692,89,68
2018,1,354,75,84,62
2018,1,576,34,64,48
2018,1,709,304,102,60
2018,1,25,120,106,81
2018,1,117,730,81,62
2018,1,855,916,86,56
2018,1,38,65,92,51
2018,1,94,548,100,63
2018,1,718,18,75,54
2018,1,730,117,81,62
2018,1,719,694,80,74
2018,1,723,279,98,45
2018,1,684,733,89,73
2018,1,693,721,72,70
2018,1,314,259,74,63
2018,1,733,684,89,73
2018,1,694,719,80,74
2018,1,119,655,70,67
2018,1,41,565,79,78
2018,1,304,709,102,60
2018,1,721,693,72,70
2018,1,259,314,74,63
2018,1,1107,908,84,71
2018,1,738,54,73,58
2018,1,565,41,79,78
2018,1,100,28,77,63
2018,1,104,797,75,50
2018,1,28,100,77,63
2018,1,54,738,73,58
2018,1,1030,984,71,66
2018,1,655,119,70,67
2018,1,984,1030,71,66
2018,1,141,992,69,56
2018,1,302,862,66,62
2018,1,9,461,77,56
2018,1,120,25,106,81
2018,1,916,855,86,56
2018,1,862,302,66,62
2018,1,18,718,75,54
2018,1,548,94,100,63
2018,1,461,9,77,56
2018,1,65,38,92,51
2018,1,992,141,69,56
2018,1,908,1107,84,71
2018,1,797,104,75,50
2018,1,279,723,98,45
2018,1,699,634,104,78
2018,1,22,208,95,69
2018,1,126,348,104,65
2018,1,46,17,84,66
2018,1,11,229,94,91
2018,1,673,183,85,81
2018,1,711,584,75,57
2018,1,672,93,77,67
2018,1,222,571,69,67
2018,1,96,48,86,79
2018,1,404,434,66,63
2018,1,183,673,85,81
2018,1,229,11,94,91
2018,1,734,373,88,81
2018,1,677,245,82,48
2018,1,712,452,91,71
2018,1,784,1145,87,70
2018,1,513,325,80,73
2018,1,556,828,75,73
2018,1,17,46,84,66
2018,1,48,96,86,79
2018,1,726,704,69,68
2018,1,208,22,95,69
2018,1,362,802,82,59
2018,1,685,739,66,50
2018,1,634,699,104,78
2018,1,10,130,84,53
2018,1,571,222,69,67
2018,1,4,62,72,55
2018,1,704,726,69,68
2018,1,93,672,77,67
2018,1,373,734,88,81
2018,1,1062,894,67,65
2018,1,682,807,74,47
2018,1,828,556,75,73
2018,1,992,548,80,75
2018,1,245,677,82,48
2018,1,674,384,75,65
2018,1,584,711,75,57
2018,1,434,404,66,63
2018,1,1145,784,87,70
2018,1,70,707,66,63
2018,1,695,356,66,60
2018,1,348,126,104,65
2018,1,20,583,71,65
2018,1,452,712,91,71
2018,1,690,688,60,57
2018,1,325,513,80,73
2018,1,384,674,75,65
2018,1,548,992,80,75
2018,1,356,695,66,60
2018,1,707,70,66,63
2018,1,94,141,63,51
2018,1,130,10,84,53
2018,1,894,1062,67,65
2018,1,583,20,71,65
2018,1,62,4,72,55
2018,1,291,158,61,50
2018,1,739,685,66,50
2018,1,158,291,61,50
2018,1,807,682,74,47
2018,1,141,94,63,51
2018,1,802,362,82,59
2018,1,688,690,60,57
2018,1,10,571,89,84
2018,1,571,10,89,84
2018,1,100,997,95,60
2018,1,13,716,83,75
2018,1,703,700,86,72
2018,1,735,54,89,64
2018,1,2,586,81,60
2018,1,584,726,79,71
2018,1,109,708,70,64
2018,1,39,855,74,56
2018,1,686,71,79,60
2018,1,692,440,74,62
2018,1,716,13,83,75
2018,1,114,1016,79,67
2018,1,722,119,71,48
2018,1,279,34,70,64
2018,1,37,302,83,71
2018,1,894,705,66,64
2018,1,302,37,83,71
2018,1,726,584,79,71
2018,1,34,279,70,64
2018,1,124,155,78,73
2018,1,695,619,72,62
2018,1,705,894,66,64
2018,1,700,703,86,72
2018,1,450,314,58,48
2018,1,71,686,79,60
2018,1,155,124,78,73
2018,1,704,711,63,54
2018,1,855,39,74,56
2018,1,57,683,73,52
2018,1,586,2,81,60
2018,1,130,222,64,62
2018,1,222,130,64,62
2018,1,54,735,89,64
2018,1,324,304,68,66
2018,1,708,109,70,64
2018,1,711,704,63,54
2018,1,304,324,68,66
2018,1,619,695,72,62
2018,1,440,692,74,62
2018,1,683,57,73,52
2018,1,997,100,95,60
2018,1,1016,114,79,67
2018,1,314,450,58,48
2018,1,119,722,71,48
2018,1,711,571,84,81
2018,1,571,711,84,81
2018,1,10,704,77,72
2018,1,726,130,91,78
2018,1,704,10,77,72
2018,1,130,726,91,78
2018,1,222,584,77,63
2018,1,584,222,77,63
2018,1,705,588,80,65
2018,1,38,672,91,87
2018,1,672,38,91,87
2018,1,694,384,80,60
2018,1,59,324,93,71
2018,1,469,693,82,69
2018,1,736,598,95,68
2018,1,855,96,100,74
2018,1,324,59,93,71
2018,1,47,732,91,89
2018,1,384,694,80,60
2018,1,732,47,91,89
2018,1,588,705,80,65
2018,1,693,469,82,69
2018,1,96,855,100,74
2018,1,486,750,56,51
2018,1,598,736,95,68
2018,1,750,486,56,51
2018,1,697,217,94,72
2018,1,52,454,97,96
2018,1,217,697,94,72
2018,1,727,692,90,84
2018,1,692,727,90,84
2018,1,721,348,81,48
2018,1,398,41,78,68
2018,1,437,984,89,56
2018,1,21,894,73,63
2018,1,720,280,79,60
2018,1,62,1096,78,58
2018,1,454,52,97,96
2018,1,854,828,60,58
2018,1,41,398,78,68
2018,1,704,480,65,60
2018,1,712,279,85,66
2018,1,162,434,76,68
2018,1,243,337,73,64
2018,1,106,37,71,61
2018,1,676,356,76,59
2018,1,894,21,73,63
2018,1,50,802,66,64
2018,1,165,141,63,62
2018,1,802,50,66,64
2018,1,141,165,63,62
2018,1,655,452,76,58
2018,1,337,243,73,64
2018,1,348,721,81,48
2018,1,280,720,79,60
2018,1,37,106,71,61
2018,1,1096,62,78,58
2018,1,480,704,65,60
2018,1,279,712,85,66
2018,1,828,854,60,58
2018,1,356,676,76,59
2018,1,984,437,89,56
2018,1,434,162,76,68
2018,1,452,655,76,58
2018,1,709,117,111,61
2018,1,718,685,92,86
2018,1,717,311,91,75
2018,1,70,10,88,81
2018,1,682,61,77,53
2018,1,685,718,92,86
2018,1,459,9,90,65
2018,1,716,39,90,61
2018,1,311,717,91,75
2018,1,675,90,85,79
2018,1,229,521,88,75
2018,1,13,6,96,82
2018,1,10,70,88,81
2018,1,75,27,66,56
2018,1,799,583,79,74
2018,1,6,13,96,82
2018,1,90,675,85,79
2018,1,27,75,66,56
2018,1,19,722,86,64
2018,1,583,799,79,74
2018,1,1016,32,76,57
2018,1,565,325,76,57
2018,1,521,229,88,75
2018,1,734,65,84,55
2018,1,584,992,84,59
2018,1,117,709,111,61
2018,1,177,509,79,74
2018,1,9,459,90,65
2018,1,992,584,84,59
2018,1,61,682,77,53
2018,1,509,177,79,74
2018,1,39,716,90,61
2018,1,722,19,86,64
2018,1,32,1016,76,57
2018,1,1026,432,71,62
2018,1,65,734,84,55
2018,1,104,680,66,45
2018,1,1139,85,68,54
2018,1,325,565,76,57
2018,1,432,1026,71,62
2018,1,85,1139,68,54
2018,1,680,104,66,45
2018,1,732,678,101,93
2018,1,678,732,101,93
2018,1,723,725,100,93
2018,1,725,723,100,93
2018,1,690,439,98,78
2018,1,696,715,98,66
2018,1,17,720,76,73
2018,1,724,8,81,74
2018,1,132,679,71,67
2018,1,736,686,95,93
2018,1,8,724,81,74
2018,1,699,687,90,89
2018,1,720,17,76,73
2018,1,687,699,90,89
2018,1,439,690,98,78
2018,1,536,984,89,74
2018,1,706,1096,87,63
2018,1,739,684,79,57
2018,1,373,284,83,60
2018,1,686,736,95,93
2018,1,4,279,82,66
2018,1,121,96,79,69
2018,1,124,677,59,58
2018,1,705,167,77,74
2018,1,694,48,83,64
2018,1,97,655,76,69
2018,1,586,162,80,79
2018,1,738,126,84,78
2018,1,291,556,74,68
2018,1,693,74,79,59
2018,1,167,705,77,74
2018,1,28,1107,93,74
2018,1,1046,354,72,63
2018,1,126,738,84,78
2018,1,450,23,70,64
2018,1,715,696,98,66
2018,1,497,376,81,70
2018,1,59,11,83,74
2018,1,679,132,71,67
2018,1,120,18,77,74
2018,1,22,57,74,64
2018,1,735,52,98,77
2018,1,162,586,80,79
2018,1,100,314,65,55
2018,1,11,59,83,74
2018,1,38,47,74,65
2018,1,18,120,77,74
2018,1,1096,706,87,63
2018,1,155,726,69,58
2018,1,30,183,68,59
2018,1,655,97,76,69
2018,1,279,4,82,66
2018,1,165,204,72,71
2018,1,481,571,63,60
2018,1,571,481,63,60
2018,1,52,735,98,77
2018,1,711,26,67,53
2018,1,71,703,73,69
2018,1,807,152,75,72
2018,1,1030,119,73,56
2018,1,204,165,72,71
2018,1,1062,114,70,62
2018,1,677,124,59,58
2018,1,703,71,73,69
2018,1,674,54,72,62
2018,1,354,1046,72,63
2018,1,984,536,89,74
2018,1,114,1062,70,62
2018,1,556,291,74,68
2018,1,96,121,79,69
2018,1,784,794,58,55
2018,1,183,30,68,59
2018,1,794,784,58,55
2018,1,152,807,75,72
2018,1,376,497,81,70
2018,1,57,22,74,64
2018,1,74,693,79,59
2018,1,1107,28,93,74
2018,1,109,855,62,58
2018,1,726,155,69,58
2018,1,48,694,83,64
2018,1,3,1127,76,60
2018,1,23,450,70,64
2018,1,684,739,79,57
2018,1,54,674,72,62
2018,1,47,38,74,65
2018,1,855,109,62,58
2018,1,314,100,65,55
2018,1,26,711,67,53
2018,1,284,373,83,60
2018,1,454,548,58,56
2018,1,1127,3,76,60
2018,1,548,454,58,56
2018,1,119,1030,73,56
2018,1,802,93,72,53
2018,1,692,217,75,70
2018,1,730,37,82,48
2018,1,727,697,83,64
2018,1,75,565,66,64
2018,1,362,623,74,69
2018,1,565,75,66,64
2018,1,688,676,68,56
2018,1,10,6,89,71
2018,1,112,437,74,55
2018,1,217,692,75,70
2018,1,27,325,77,62
2018,1,722,620,68,66
2018,1,620,722,68,66
2018,1,486,280,79,39
2018,1,623,362,74,69
2018,1,521,636,77,64
2018,1,46,716,66,61
2018,1,716,46,66,61
2018,1,13,70,74,53
2018,1,676,688,68,56
2018,1,6,10,89,71
2018,1,437,112,74,55
2018,1,93,802,72,53
2018,1,37,730,82,48
2018,1,697,727,83,64
2018,1,70,13,74,53
2018,1,636,521,77,64
2018,1,325,27,77,62
2018,1,280,486,79,39
2018,1,675,717,77,69
2018,1,311,685,74,70
2018,1,685,311,74,70
2018,1,683,342,78,66
2018,1,717,675,77,69
2018,1,342,683,78,66
2018,1,724,684,83,66
2018,1,735,686,94,84
2018,1,682,718,85,73
2018,1,672,732,86,79
2018,1,104,224,75,69
2018,1,404,130,87,75
2018,1,548,862,107,87
2018,1,8,739,76,75
2018,1,736,34,78,75
2018,1,687,61,81,78
2018,1,686,735,94,84
2018,1,2,44,71,61
2018,1,224,104,75,69
2018,1,710,513,75,68
2018,1,259,734,84,79
2018,1,34,736,78,75
2018,1,513,710,75,68
2018,1,432,634,70,55
2018,1,718,682,85,73
2018,1,44,2,71,61
2018,1,732,672,86,79
2018,1,324,693,77,68
2018,1,693,324,77,68
2018,1,139,314,62,56
2018,1,130,404,87,75
2018,1,39,26,77,51
2018,1,684,724,83,66
2018,1,61,687,81,78
2018,1,739,8,76,75
2018,1,862,548,107,87
2018,1,634,432,70,55
2018,1,799,65,72,63
2018,1,734,259,84,79
2018,1,314,139,62,56
2018,1,65,799,72,63
2018,1,26,39,77,51
2018,1,509,583,60,48
2018,1,583,509,60,48
2018,1,708,623,79,68
2018,1,699,90,109,89
2018,1,38,697,95,90
2018,1,691,94,87,80
2018,1,695,3,85,79
2018,1,723,703,81,80
2018,1,677,676,78,52
2018,1,696,828,82,51
2018,1,94,691,87,80
2018,1,71,688,73,67
2018,1,74,588,81,79
2018,1,854,398,72,64
2018,1,703,723,81,80
2018,1,114,690,82,72
2018,1,59,167,90,62
2018,1,729,124,74,70
2018,1,697,38,95,90
2018,1,727,217,78,71
2018,1,1127,208,84,74
2018,1,588,74,81,79
2018,1,54,410,90,88
2018,1,100,109,77,67
2018,1,90,699,109,89
2018,1,1062,450,69,52
2018,1,705,469,92,83
2018,1,217,727,78,71
2018,1,410,54,90,88
2018,1,243,713,61,57
2018,1,3,695,85,79
2018,1,106,716,74,71
2018,1,623,708,79,68
2018,1,124,729,74,70
2018,1,716,106,74,71
2018,1,802,337,80,71
2018,1,46,362,71,60
2018,1,688,71,73,67
2018,1,37,750,65,56
2018,1,208,1127,84,74
2018,1,469,705,92,83
2018,1,362,46,71,60
2018,1,337,802,80,71
2018,1,73,23,87,81
2018,1,694,373,74,62
2018,1,48,439,80,72
2018,1,23,73,87,81
2018,1,1046,807,79,74
2018,1,750,37,65,56
2018,1,398,854,72,64
2018,1,109,100,77,67
2018,1,676,677,78,52
2018,1,1145,1058,74,66
2018,1,183,711,64,54
2018,1,690,114,82,72
2018,1,373,694,74,62
2018,1,713,243,61,57
2018,1,807,1046,79,74
2018,1,439,48,80,72
2018,1,726,284,54,51
2018,1,450,1062,69,52
2018,1,284,726,54,51
2018,1,711,183,64,54
2018,1,167,59,90,62
2018,1,828,696,82,51
2018,1,1058,1145,74,66
2018,1,709,104,91,61
2018,1,674,720,81,63
2018,1,738,75,94,82
2018,1,707,636,109,79
2018,1,279,141,85,75
2018,1,700,513,92,81
2018,1,304,584,89,81
2018,1,13,18,107,99
2018,1,32,1139,96,80
2018,1,104,709,91,61
2018,1,22,348,74,56
2018,1,18,13,107,99
2018,1,513,700,92,81
2018,1,57,894,69,59
2018,1,10,120,80,62
2018,1,112,1030,90,72
2018,1,1096,452,85,82
2018,1,75,738,94,82
2018,1,126,325,90,81
2018,1,17,730,55,53
2018,1,9,620,86,76
2018,1,1030,112,90,72
2018,1,461,144,80,79
2018,1,620,9,86,76
2018,1,144,461,80,79
2018,1,521,25,81,74
2018,1,25,521,81,74
2018,1,636,707,109,79
2018,1,325,126,90,81
2018,1,908,229,76,64
2018,1,481,997,75,44
2018,1,586,117,80,79
2018,1,722,576,73,64
2018,1,1139,32,96,80
2018,1,584,304,89,81
2018,1,141,279,85,75
2018,1,117,586,80,79
2018,1,576,722,73,64
2018,1,452,1096,85,82
2018,1,730,17,55,53
2018,1,894,57,69,59
2018,1,348,22,74,56
2018,1,619,480,64,53
2018,1,720,674,81,63
2018,1,229,908,76,64
2018,1,120,10,80,62
2018,1,480,619,64,53
2018,1,997,481,75,44
2018,1,162,635,87,83
2018,1,635,162,87,83
2018,1,224,634,78,63
2018,1,565,27,76,64
2018,1,177,583,83,77
2018,1,2,828,64,60
2018,1,828,2,64,60
2018,1,583,177,83,77
2018,1,719,219,73,69
2018,1,27,565,76,64
2018,1,634,224,78,63
2018,1,509,799,71,68
2018,1,219,719,73,69
2018,1,302,259,68,65
2018,1,799,509,71,68
2018,1,259,302,68,65
2018,1,13,120,107,84
2018,1,4,712,112,87
2018,1,692,732,90,87
2018,1,678,38,100,90
2018,1,682,717,74,58
2018,1,718,687,88,84
2018,1,732,692,90,87
2018,1,38,678,100,90
2018,1,708,724,77,75
2018,1,724,708,77,75
2018,1,735,736,88,77
2018,1,707,229,89,80
2018,1,727,47,90,66
2018,1,691,1107,101,88
2018,1,74,11,85,78
2018,1,279,204,93,83
2018,1,183,536,74,60
2018,1,687,718,88,84
2018,1,694,450,81,60
2018,1,697,672,81,72
2018,1,384,1026,90,52
2018,1,325,738,80,77
2018,1,50,243,75,72
2018,1,109,710,79,69
2018,1,112,119,85,66
2018,1,686,716,76,65
2018,1,437,996,74,71
2018,1,229,707,89,80
2018,1,695,208,90,70
2018,1,716,686,76,65
2018,1,1107,691,101,88
2018,1,23,690,85,78
2018,1,139,680,71,56
2018,1,480,304,86,73
2018,1,675,699,89,76
2018,1,37,410,76,67
2018,1,676,26,81,67
2018,1,461,731,101,97
2018,1,120,13,107,84
2018,1,536,183,74,60
2018,1,731,461,101,97
2018,1,222,698,76,70
2018,1,736,735,88,77
2018,1,672,697,81,72
2018,1,698,222,76,70
2018,1,696,432,74,62
2018,1,710,109,79,69
2018,1,11,74,85,78
2018,1,738,325,80,77
2018,1,348,57,67,66
2018,1,311,90,96,87
2018,1,699,675,89,76
2018,1,90,311,96,87
2018,1,9,19,91,67
2018,1,158,165,63,60
2018,1,715,984,86,71
2018,1,208,695,90,70
2018,1,26,676,81,67
2018,1,677,703,61,49
2018,1,73,373,80,74
2018,1,106,684,69,68
2018,1,908,636,79,68
2018,1,324,588,82,79
2018,1,712,4,112,87
2018,1,22,21,70,63
2018,1,61,685,69,60
2018,1,410,37,76,67
2018,1,690,23,85,78
2018,1,155,284,69,62
2018,1,46,739,65,46
2018,1,44,100,75,71
2018,1,996,437,74,71
2018,1,204,279,93,83
2018,1,588,324,82,79
2018,1,1096,97,70,65
2018,1,717,682,74,58
2018,1,57,348,67,66
2018,1,916,794,79,73
2018,1,304,480,86,73
2018,1,342,1058,80,69
2018,1,703,677,61,49
2018,1,100,44,75,71
2018,1,243,50,75,72
2018,1,21,22,70,63
2018,1,30,688,51,49
2018,1,439,114,62,60
2018,1,165,158,63,60
2018,1,373,73,80,74
2018,1,124,71,77,71
2018,1,39,729,74,69
2018,1,284,155,69,62
2018,1,685,61,69,60
2018,1,729,39,74,69
2018,1,794,916,79,73
2018,1,655,60,64,60
2018,1,797,1016,73,65
2018,1,984,715,86,71
2018,1,1016,797,73,65
2018,1,434,117,67,63
2018,1,71,124,77,71
2018,1,114,439,62,60
2018,1,59,469,79,78
2018,1,469,59,79,78
2018,1,684,106,69,68
2018,1,6,70,70,65
2018,1,119,112,85,66
2018,1,688,30,51,49
2018,1,636,908,79,68
2018,1,8,623,71,60
2018,1,584,121,65,46
2018,1,362,34,64,58
2018,1,432,696,74,62
2018,1,117,434,67,63
2018,1,854,556,63,61
2018,1,680,139,71,56
2018,1,47,727,90,66
2018,1,623,8,71,60
2018,1,556,854,63,61
2018,1,70,6,70,65
2018,1,60,655,64,60
2018,1,19,9,91,67
2018,1,450,694,81,60
2018,1,354,689,64,56
2018,1,34,362,64,58
2018,1,97,1096,70,65
2018,1,689,354,64,56
2018,1,1058,342,80,69
2018,1,997,571,61,57
2018,1,571,997,61,57
2018,1,1026,384,90,52
2018,1,739,46,65,46
2018,1,121,584,65,46
2018,1,700,709,80,64
2018,1,726,48,86,59
2018,1,126,75,80,77
2018,1,674,280,95,57
2018,1,497,376,80,67
2018,1,454,548,96,76
2018,1,10,18,77,76
2018,1,104,513,91,73
2018,1,513,104,91,73
2018,1,376,497,80,67
2018,1,18,10,77,76
2018,1,711,723,80,74
2018,1,730,486,76,56
2018,1,75,126,80,77
2018,1,709,700,80,64
2018,1,548,454,96,76
2018,1,162,673,86,81
2018,1,673,162,86,81
2018,1,723,711,80,74
2018,1,713,93,56,50
