Season,DayNum,WTeamID,LTeamID,WScore,LScore
2018,75,724,716,66,64
2018,75,992,428,84,78
2018,75,405,25,84,79
2018,75,17,698,60,51
2018,75,132,119,71,67
2018,75,700,100,67,49
2018,75,797,32,73,72
2018,75,121,461,72,54
2018,75,684,708,60,49
2018,76,712,481,86,78
2018,76,584,619,77,72
2018,76,195,1205,72,66
2018,76,655,452,68,60
2018,76,707,908,67,52
2018,76,683,33,91,77
2018,76,410,37,64,51
2018,76,204,141,65,61
2018,76,384,984,66,49
2018,76,509,65,62,53
2018,76,1201,1200,68,52
2018,76,1016,85,62,49
2018,76,342,1145,63,61
2018,76,711,701,86,81
2018,76,208,784,84,68
2018,76,398,680,83,39
2018,76,1127,916,75,55
2018,76,713,337,70,54
2018,76,75,6,82,69
2018,76,139,854,76,53
2018,76,440,219,68,57
2018,76,710,828,62,47
2018,76,677,71,59,49
2018,76,39,124,77,69
2018,76,717,61,90,83
2018,76,1205,33,93,77
2018,76,709,109,87,74
2018,76,676,703,80,69
2018,76,685,311,73,57
2018,76,700,432,64,59
2018,77,687,675,82,73
2018,77,44,104,71,68
2018,77,1201,1145,81,64
2018,77,992,356,90,88
2018,77,583,65,60,57
2018,77,195,683,74,72
2018,77,342,1200,62,61
2018,77,678,697,89,69
2018,77,362,739,78,66
2018,77,513,2,85,67
2018,77,114,726,65,64
2018,77,725,71,84,70
2018,77,736,46,80,77
2018,77,699,718,85,80
2018,77,106,684,77,65
2018,77,130,161,71,68
2018,77,634,100,77,69
2018,77,682,90,75,70
2018,77,727,217,68,63
2018,77,686,8,67,62
2018,77,716,34,78,65
2018,77,73,284,75,74
2018,77,588,11,69,63
2018,77,677,729,61,36
2018,77,735,708,91,73
2018,77,693,324,97,78
2018,77,695,1127,78,76
2018,77,688,124,81,63
2018,77,723,183,88,77
2018,77,623,724,77,72
2018,77,3,916,95,78
2018,78,672,38,89,70
2018,78,373,439,87,72
2018,78,112,437,84,75
2018,78,469,705,104,103
2018,78,10,18,69,64
2018,78,711,39,78,75
2018,78,713,50,80,57
2018,78,155,1062,77,73
2018,78,679,996,71,61
2018,78,109,44,73,71
2018,78,680,125,69,57
2018,78,730,17,75,42
2018,78,432,828,60,54
2018,78,259,509,75,72
2018,78,701,26,72,68
2018,78,955,807,80,66
2018,78,208,794,65,60
2018,78,139,398,61,50
2018,78,690,23,70,67
2018,78,302,177,91,88
2018,78,119,1030,78,71
2018,78,696,710,92,88
2018,78,224,700,82,79
2018,78,521,636,95,71
2018,78,738,325,80,71
2018,78,481,141,85,78
2018,78,674,750,81,62
2018,78,706,97,87,81
2018,78,22,57,75,62
2018,78,894,348,69,67
2018,78,304,461,87,71
2018,64,75,126,80,77
2018,79,62,452,90,84
2018,79,571,204,75,51
2018,79,722,9,81,75
2018,79,442,19,76,57
2018,79,54,486,63,52
2018,79,94,1107,73,58
2018,79,13,120,70,57
2018,79,548,376,71,68
2018,79,586,117,66,44
2018,79,144,731,70,65
2018,79,165,997,59,53
2018,79,619,121,63,56
2018,79,728,454,62,54
2018,79,709,2,76,61
2018,79,162,635,83,70
2018,79,673,320,87,55
2018,79,733,161,73,66
2018,79,314,536,54,52
2018,79,723,711,103,94
2018,79,8,687,81,78
2018,79,432,513,98,84
2018,79,716,675,83,76
2018,79,735,106,95,70
2018,79,13,18,89,73
2018,79,718,684,79,68
2018,79,676,30,80,75
2018,79,11,693,88,78
2018,79,1205,1145,86,80
2018,79,679,1030,98,82
2018,79,701,703,95,91
2018,79,721,894,82,73
2018,80,738,75,74,73
2018,80,167,324,80,65
2018,80,204,481,82,70
2018,80,724,61,81,60
2018,80,727,47,85,77
2018,80,39,71,96,77
2018,80,719,440,78,65
2018,80,74,588,65,62
2018,80,619,461,80,56
2018,80,583,509,85,74
2018,80,685,362,85,72
2018,80,689,152,82,66
2018,80,284,114,75,65
2018,80,706,452,88,73
2018,80,682,623,70,63
2018,80,73,48,84,76
2018,80,732,217,70,45
2018,80,677,725,65,63
2018,80,208,1127,84,77
2018,80,112,132,75,62
2018,80,739,699,80,73
2018,80,731,584,69,66
2018,80,57,348,80,65
2018,80,62,97,92,76
2018,80,799,65,83,69
2018,80,27,565,66,57
2018,80,34,708,74,62
2018,80,571,141,81,50
2018,80,126,325,80,66
2018,80,686,311,68,45
2018,81,60,1096,83,72
2018,81,442,620,81,69
2018,81,736,90,66,65
2018,81,728,376,66,59
2018,81,4,712,85,74
2018,81,459,576,72,62
2018,81,797,1139,89,78
2018,81,521,229,67,65
2018,81,730,37,62,48
2018,81,717,46,56,51
2018,81,694,1062,61,58
2018,81,33,1204,72,67
2018,81,434,117,70,47
2018,81,1203,245,75,71
2018,81,688,26,60,55
2018,81,862,497,68,67
2018,81,304,121,70,66
2018,81,698,23,67,56
2018,81,794,916,60,57
2018,81,356,428,70,64
2018,81,224,828,60,43
2018,81,342,1201,61,48
2018,81,398,556,57,50
2018,81,1058,195,69,68
2018,81,291,1202,71,70
2018,81,683,1200,58,56
2018,81,17,54,85,57
2018,81,729,183,72,70
2018,81,734,259,91,79
2018,81,678,38,85,82
2018,81,674,410,90,71
2018,82,709,104,74,68
2018,82,696,44,74,67
2018,82,802,243,81,73
2018,82,713,93,70,47
2018,82,1016,85,77,64
2018,82,70,6,80,62
2018,82,10,120,77,59
2018,82,155,726,66,63
2018,82,690,450,70,52
2018,82,720,280,63,40
2018,82,635,320,72,44
2018,82,673,162,64,51
2018,82,725,30,88,66
2018,82,683,1145,97,82
2018,82,718,717,70,56
2018,82,119,679,87,85
2018,82,177,583,71,67
2018,82,432,2,74,63
2018,82,1205,1200,88,67
2018,82,291,1203,80,71
2018,82,1058,33,92,89
2018,82,710,634,58,47
2018,82,195,1204,60,58
2018,82,245,1202,80,69
2018,82,20,219,59,57
2018,82,694,439,85,83
2018,82,699,61,98,96
2018,82,513,100,94,80
2018,82,109,828,91,60
2018,82,729,703,82,78
2018,82,700,44,71,56
2018,83,46,724,72,60
2018,83,716,8,83,81
2018,83,41,733,82,79
2018,83,687,90,79,66
2018,83,684,736,80,66
2018,83,735,362,79,70
2018,83,672,217,73,68
2018,83,691,1107,80,60
2018,83,152,1046,67,57
2018,83,311,675,93,77
2018,83,705,588,102,92
2018,83,730,720,80,70
2018,83,738,6,100,72
2018,83,677,39,74,64
2018,83,74,167,89,80
2018,83,732,38,92,72
2018,83,726,373,84,65
2018,83,34,623,81,76
2018,83,696,104,75,67
2018,83,690,48,85,69
2018,83,37,280,86,74
2018,83,71,723,76,72
2018,83,509,799,93,83
2018,83,692,697,73,57
2018,83,686,106,84,61
2018,83,802,713,69,67
2018,83,708,739,69,60
2018,83,711,26,69,57
2018,83,709,224,76,68
2018,83,1062,450,75,73
2018,83,676,124,85,80
2018,84,750,54,70,61
2018,84,480,304,75,68
2018,84,469,324,91,86
2018,84,139,125,68,54
2018,84,682,685,73,71
2018,84,284,23,60,59
2018,84,680,556,67,63
2018,84,183,688,55,51
2018,84,337,243,69,63
2018,84,259,302,64,55
2018,84,678,727,98,78
2018,84,60,452,98,63
2018,84,707,229,88,79
2018,84,22,894,79,43
2018,84,410,486,76,67
2018,84,571,158,66,59
2018,84,784,3,77,61
2018,84,996,437,85,73
2018,84,117,673,77,74
2018,84,691,94,82,63
2018,84,144,584,84,82
2018,84,728,497,69,64
2018,84,634,2,60,52
2018,84,18,565,80,71
2018,84,112,1030,96,76
2018,84,721,21,69,59
2018,84,32,85,67,42
2018,84,4,141,72,60
2018,84,17,674,81,79
2018,84,27,120,66,53
2018,84,695,794,70,66
2018,85,204,712,81,77
2018,85,636,908,75,74
2018,85,862,376,76,74
2018,85,70,126,68,64
2018,85,733,404,92,86
2018,85,694,73,81,68
2018,85,434,586,76,58
2018,85,325,75,67,55
2018,85,222,536,76,73
2018,85,440,20,51,47
2018,85,675,717,89,51
2018,85,106,736,94,86
2018,85,696,828,78,76
2018,85,90,718,84,79
2018,85,684,623,83,60
2018,85,25,521,94,81
2018,85,18,27,96,61
2018,85,686,362,94,61
2018,85,682,687,83,71
2018,85,59,11,93,91
2018,85,1205,683,96,82
2018,85,711,676,84,75
2018,85,217,725,81,77
2018,85,34,46,72,57
2018,85,497,548,107,100
2018,85,279,997,77,66
2018,85,356,245,92,84
2018,85,139,680,81,53
2018,85,22,21,65,62
2018,85,735,8,93,81
2018,86,690,1062,84,81
2018,86,243,93,77,66
2018,86,703,26,96,65
2018,86,672,47,96,91
2018,86,726,450,87,58
2018,86,70,738,78,75
2018,86,13,10,82,79
2018,86,720,750,69,65
2018,86,619,304,105,104
2018,86,710,100,76,73
2018,86,677,688,59,44
2018,86,50,802,78,68
2018,86,701,30,76,58
2018,86,635,117,78,61
2018,86,588,469,80,62
2018,86,120,565,74,70
2018,86,854,556,73,64
2018,86,224,513,82,58
2018,86,177,259,80,75
2018,86,9,459,87,80
2018,86,620,19,80,63
2018,86,60,97,83,73
2018,86,685,699,79,74
2018,86,729,71,75,67
2018,86,373,23,81,78
2018,86,709,44,63,60
2018,86,314,52,76,73
2018,86,152,807,84,77
2018,86,723,39,80,76
2018,86,1046,354,75,62
2018,86,61,311,81,67
2018,87,461,584,78,64
2018,87,722,576,81,51
2018,87,721,57,68,60
2018,87,797,85,73,67
2018,87,112,119,81,61
2018,87,697,38,77,75
2018,87,439,114,86,82
2018,87,195,1200,80,62
2018,87,3,695,75,57
2018,87,739,724,68,50
2018,87,1096,655,75,67
2018,87,730,54,65,57
2018,87,705,324,76,67
2018,87,204,4,74,63
2018,87,708,716,69,60
2018,87,1145,33,89,85
2018,87,437,132,73,65
2018,87,229,908,86,63
2018,87,158,481,65,60
2018,87,583,302,73,57
2018,87,291,96,76,65
2018,87,734,509,74,59
2018,87,784,916,67,55
2018,87,707,636,72,67
2018,87,712,141,74,65
2018,87,480,731,63,58
2018,87,144,121,75,51
2018,87,48,155,79,75
2018,87,992,1203,83,80
2018,87,1058,342,69,68
2018,87,698,536,59,50
2018,88,1204,1201,60,57
2018,88,678,692,92,76
2018,88,104,2,68,63
2018,88,126,6,88,78
2018,88,124,183,80,72
2018,88,700,109,75,67
2018,88,410,280,63,54
2018,88,688,39,78,73
2018,88,96,992,97,61
2018,88,245,428,86,70
2018,88,675,699,75,73
2018,88,44,828,65,43
2018,88,177,734,92,89
2018,88,291,1202,83,79
2018,88,342,1204,67,62
2018,88,33,1200,77,67
2018,88,1145,195,65,59
2018,88,1058,1201,81,72
2018,88,672,732,98,93
2018,88,30,124,96,85
2018,88,432,100,91,85
2018,88,726,23,91,62
2018,88,709,513,96,93
2018,88,588,693,79,61
2018,88,736,623,81,65
2018,88,161,130,99,75
2018,88,730,750,77,40
2018,88,698,222,82,65
2018,88,59,167,73,71
2018,88,634,710,61,52
2018,88,674,37,85,65
2018,89,708,362,75,69
2018,89,61,90,67,56
2018,89,697,47,73,69
2018,89,718,687,71,64
2018,89,34,739,67,63
2018,89,686,716,61,59
2018,89,8,46,81,66
2018,89,38,692,88,85
2018,89,217,678,79,75
2018,89,684,735,81,80
2018,89,224,104,74,70
2018,89,679,996,80,67
2018,89,114,1062,88,73
2018,89,676,701,85,75
2018,89,711,71,87,81
2018,89,690,284,79,56
2018,89,717,685,67,64
2018,89,799,259,74,60
2018,89,11,705,86,78
2018,89,677,723,59,55
2018,89,132,1030,92,79
2018,89,93,802,74,65
2018,89,469,74,83,65
2018,89,682,311,76,58
2018,89,302,65,72,69
2018,89,450,373,80,69
2018,89,480,121,77,56
2018,89,724,106,73,64
2018,89,713,50,72,57
2018,89,700,696,64,63
2018,90,325,120,68,64
2018,90,54,280,68,65
2018,90,1127,695,61,60
2018,90,208,916,78,73
2018,90,152,955,66,64
2018,90,155,73,77,76
2018,90,144,619,90,81
2018,90,722,442,106,92
2018,90,703,725,82,78
2018,90,13,738,82,74
2018,90,2,109,78,69
2018,90,75,18,75,60
2018,90,680,125,78,68
2018,90,565,6,94,62
2018,90,689,1046,99,95
2018,90,39,183,77,54
2018,90,245,992,95,81
2018,90,1016,1139,96,76
2018,90,720,486,67,58
2018,90,729,26,72,48
2018,90,158,279,68,63
2018,90,4,997,75,63
2018,90,706,62,84,63
2018,90,139,398,72,67
2018,90,126,10,80,78
2018,90,497,454,70,67
2018,90,707,25,80,60
2018,90,405,636,84,76
2018,90,19,576,73,56
2018,90,165,481,67,60
2018,90,704,598,69,43
2018,91,731,461,75,59
2018,91,721,348,71,61
2018,91,27,70,65,40
2018,91,673,586,68,64
2018,91,28,94,67,66
2018,91,635,434,54,52
2018,91,694,726,72,59
2018,91,44,100,80,56
2018,91,162,320,87,78
2018,91,314,222,66,51
2018,91,687,685,87,71
2018,91,674,54,95,74
2018,91,121,584,77,71
2018,91,90,675,88,85
2018,91,721,22,78,65
2018,91,437,119,84,75
2018,91,735,46,78,61
2018,91,728,862,89,67
2018,91,738,10,81,67
2018,91,719,219,86,77
2018,91,61,718,80,64
2018,91,708,34,89,85
2018,91,676,677,61,60
2018,91,434,673,74,73
2018,91,703,701,96,89
2018,91,705,693,83,58
2018,91,678,732,86,75
2018,91,739,686,78,50
2018,91,314,698,76,67
2018,91,30,723,84,69
2018,91,684,716,85,74
2018,92,104,634,73,57
2018,92,47,692,83,80
2018,92,106,362,82,66
2018,92,311,699,88,80
2018,92,620,576,82,64
2018,92,689,354,97,50
2018,92,691,28,85,75
2018,92,432,828,67,55
2018,92,1139,32,79,77
2018,92,700,513,82,64
2018,92,709,696,68,65
2018,92,217,38,86,78
2018,92,690,155,97,88
2018,92,126,13,88,79
2018,92,565,70,97,94
2018,92,208,695,66,64
2018,92,784,794,77,65
2018,92,571,165,79,73
2018,92,50,93,71,64
2018,92,683,1204,86,75
2018,92,635,586,86,80
2018,92,74,59,71,65
2018,92,3,1127,82,70
2018,92,724,623,65,41
2018,92,672,727,72,71
2018,92,23,439,85,73
2018,92,75,120,77,43
2018,92,124,711,72,70
2018,92,245,291,82,52
2018,92,713,243,75,71
2018,92,996,132,76,52
2018,93,1201,33,94,90
2018,93,11,469,85,70
2018,93,1058,1205,90,85
2018,93,731,619,68,66
2018,93,48,450,72,65
2018,93,682,717,66,47
2018,93,704,855,74,70
2018,93,712,997,79,68
2018,93,583,259,73,62
2018,93,73,114,88,84
2018,93,57,894,75,73
2018,93,17,280,73,55
2018,93,706,1096,75,66
2018,93,284,373,70,62
2018,93,342,195,70,62
2018,93,536,52,74,65
2018,93,452,97,75,73
2018,93,177,65,80,78
2018,93,25,908,80,77
2018,93,404,161,69,60
2018,93,304,461,73,54
2018,93,1203,428,65,56
2018,93,1145,1200,69,50
2018,93,736,8,72,54
2018,93,405,229,71,66
2018,93,204,141,63,59
2018,93,710,2,83,72
2018,93,39,26,94,60
2018,93,725,183,80,69
2018,93,224,109,74,52
2018,94,730,486,76,51
2018,94,750,37,68,64
2018,94,27,6,84,57
2018,94,688,71,78,70
2018,94,797,1016,76,69
2018,94,509,302,84,67
2018,94,398,854,69,63
2018,94,325,18,64,56
2018,94,703,30,83,66
2018,94,675,687,82,66
2018,94,1202,428,99,81
2018,94,61,685,74,73
2018,94,679,112,74,56
2018,94,1201,195,84,52
2018,94,734,799,65,64
2018,94,20,719,82,78
2018,94,96,1203,74,48
2018,94,437,1030,74,69
2018,94,1058,683,78,55
2018,94,1205,1204,63,58
2018,94,342,33,55,51
2018,94,47,732,87,83
2018,94,709,100,87,57
2018,94,682,699,88,78
2018,94,690,373,79,68
2018,94,718,311,83,77
2018,94,686,623,70,67
2018,94,124,26,81,58
2018,94,432,104,70,66
2018,94,677,711,59,50
2018,94,739,106,80,65
2018,95,694,155,85,67
2018,95,733,41,84,72
2018,95,828,634,67,58
2018,95,736,362,75,64
2018,95,708,684,62,58
2018,95,376,548,62,61
2018,95,8,34,81,80
2018,95,672,692,102,90
2018,95,717,90,82,72
2018,95,71,183,79,62
2018,95,701,688,74,70
2018,95,50,243,90,76
2018,95,693,469,87,77
2018,95,725,676,74,52
2018,95,177,799,88,78
2018,95,713,337,80,71
2018,95,37,486,70,67
2018,95,450,439,83,72
2018,95,705,59,77,72
2018,95,750,280,72,57
2018,95,726,73,74,63
2018,95,689,955,87,68
2018,95,46,724,72,69
2018,95,735,716,76,66
2018,95,723,729,81,79
2018,95,48,114,85,67
2018,95,44,109,78,68
2018,95,697,678,76,71
2018,95,167,74,78,63
2018,95,734,302,94,53
2018,95,710,513,74,59
2018,96,117,320,75,72
2018,96,65,259,60,56
2018,96,674,17,93,86
2018,96,158,204,100,62
2018,96,224,700,79,56
2018,96,4,165,102,94
2018,96,720,730,67,62
2018,96,10,27,72,70
2018,96,410,54,73,71
2018,96,984,384,97,93
2018,96,60,452,84,73
2018,96,3,794,90,71
2018,96,521,707,74,65
2018,96,797,32,80,79
2018,96,728,376,81,78
2018,96,405,25,95,86
2018,96,784,208,82,69
2018,96,584,480,62,61
2018,96,75,70,70,58
2018,96,738,126,77,70
2018,96,144,304,80,70
2018,96,13,565,75,68
2018,96,497,862,75,69
2018,96,348,21,67,55
2018,96,894,22,70,63
2018,96,6,325,73,69
2018,96,706,655,68,60
2018,96,571,279,72,62
2018,96,996,119,75,56
2018,96,715,1026,82,73
2018,96,620,459,66,65
2018,97,125,556,69,57
2018,97,85,1139,83,60
2018,97,619,461,92,84
2018,97,2,696,57,53
2018,97,162,117,82,66
2018,97,690,694,77,74
2018,97,673,635,69,67
2018,97,52,222,107,101
2018,97,678,672,95,79
2018,97,736,684,94,75
2018,97,38,727,90,86
2018,97,703,39,93,76
2018,97,60,97,108,65
2018,97,30,124,84,67
2018,97,8,724,71,68
2018,97,442,9,100,79
2018,97,705,74,93,87
2018,97,676,183,76,56
2018,97,44,513,84,82
2018,97,437,679,77,74
2018,97,687,90,90,70
2018,97,718,675,77,69
2018,97,509,65,90,85
2018,97,34,362,79,62
2018,97,717,311,78,66
2018,97,716,739,81,71
2018,97,728,548,88,74
2018,97,481,279,87,69
2018,97,701,71,90,84
2018,97,75,6,77,70
2018,97,46,686,73,62
2018,98,623,735,84,75
2018,98,70,325,82,59
2018,98,693,11,94,56
2018,98,726,439,83,78
2018,98,158,141,82,33
2018,98,996,1030,94,79
2018,98,450,73,80,56
2018,98,21,57,75,62
2018,98,709,634,65,60
2018,98,13,27,86,78
2018,98,521,908,84,79
2018,98,1026,984,86,74
2018,98,715,384,90,87
2018,98,619,144,71,54
2018,98,688,711,62,55
2018,98,337,802,77,64
2018,98,104,828,61,51
2018,98,731,121,88,70
2018,98,712,165,74,72
2018,98,284,155,72,66
2018,98,480,461,75,58
2018,98,598,855,71,58
2018,98,10,565,72,59
2018,98,685,699,77,66
2018,98,698,52,79,71
2018,98,132,119,74,64
2018,98,588,324,86,65
2018,98,106,708,64,63
2018,98,732,697,69,54
2018,98,41,130,78,68
2018,99,1205,195,76,71
2018,99,1201,1200,80,60
2018,99,342,1145,71,67
2018,99,61,682,59,57
2018,99,459,19,72,70
2018,99,356,992,83,69
2018,99,23,1062,82,75
2018,99,62,655,60,57
2018,99,1058,1204,71,64
2018,99,373,48,69,62
2018,99,683,33,72,71
2018,99,314,536,64,49
2018,99,750,486,52,37
2018,99,734,583,68,67
2018,99,674,730,76,72
2018,99,723,26,88,75
2018,99,696,224,76,73
2018,99,720,17,80,59
2018,99,710,700,74,62
2018,99,109,432,72,66
2018,99,854,139,69,68
2018,99,725,729,66,57
2018,99,18,120,77,73
2018,99,799,302,68,47
2018,99,680,398,68,60
2018,99,410,280,73,61
2018,99,3,916,79,64
2018,99,1127,794,66,65
2018,99,718,699,104,74
2018,99,711,30,77,74
2018,99,104,634,71,64
2018,100,428,992,83,66
2018,100,673,117,72,63
2018,100,1202,96,96,95
2018,100,2,100,73,63
2018,100,195,683,62,61
2018,100,1145,1201,82,62
2018,100,33,1205,76,71
2018,100,342,1200,60,50
2018,100,34,684,93,81
2018,100,732,727,93,70
2018,100,106,8,88,78
2018,100,700,828,79,52
2018,100,167,469,119,114
2018,100,716,736,87,72
2018,100,709,109,81,61
2018,100,161,41,88,76
2018,100,675,61,71,60
2018,100,362,708,90,87
2018,100,93,337,68,63
2018,100,679,132,76,66
2018,100,694,373,95,93
2018,100,701,124,82,66
2018,100,432,44,66,57
2018,100,114,284,53,50
2018,100,703,688,78,74
2018,100,90,682,79,71
2018,100,10,325,75,64
2018,100,450,155,103,77
2018,100,38,217,85,73
2018,100,735,739,90,71
2018,100,677,183,65,54
2018,101,410,750,70,61
2018,101,687,311,89,83
2018,101,672,47,89,77
2018,101,710,224,72,63
2018,101,725,39,82,56
2018,101,177,302,80,74
2018,101,100,513,86,82
2018,101,59,324,87,54
2018,101,48,23,79,76
2018,101,623,46,66,57
2018,101,676,729,65,58
2018,101,139,125,75,54
2018,101,259,509,81,65
2018,101,71,26,63,57
2018,101,588,11,77,64
2018,101,690,1062,73,67
2018,101,73,439,82,78
2018,101,686,724,62,57
2018,101,717,685,58,48
2018,101,583,65,70,64
2018,101,556,680,64,57
2018,101,37,720,91,85
2018,101,696,109,93,86
2018,101,692,697,89,77
2018,101,2,634,70,64
2018,101,586,162,96,90
2018,101,75,13,84,78
2018,101,721,21,77,72
2018,101,208,3,89,75
2018,101,18,70,94,78
2018,101,894,348,84,74
2018,102,6,120,78,76
2018,102,62,1096,86,82
2018,102,28,1107,83,75
2018,102,715,984,83,74
2018,102,32,85,72,53
2018,102,158,712,84,79
2018,102,862,454,85,83
2018,102,738,565,75,65
2018,102,521,405,75,70
2018,102,730,54,77,52
2018,102,655,60,78,67
2018,102,459,576,65,60
2018,102,27,126,75,68
2018,102,695,784,63,50
2018,102,442,620,81,76
2018,102,480,144,69,49
2018,102,461,121,90,86
2018,102,1127,916,75,56
2018,102,384,1026,76,60
2018,102,955,807,76,67
2018,102,584,304,74,63
2018,102,434,320,72,49
2018,102,204,279,64,56
2018,102,719,440,88,75
2018,102,132,112,75,71
2018,102,700,44,80,78
2018,102,536,52,82,80
2018,102,694,114,81,56
2018,102,314,222,72,66
2018,102,679,119,72,51
2018,103,710,104,85,61
2018,103,718,682,74,72
2018,103,716,708,87,66
2018,103,683,1200,106,71
2018,103,674,486,84,78
2018,103,687,61,82,72
2018,103,4,158,88,66
2018,103,27,738,98,93
2018,103,684,8,89,81
2018,103,18,6,86,84
2018,103,699,717,86,77
2018,103,733,161,108,82
2018,103,721,57,79,65
2018,103,711,124,79,78
2018,103,675,311,85,70
2018,103,144,121,82,73
2018,103,692,217,81,74
2018,103,698,314,74,71
2018,103,442,19,88,71
2018,103,677,26,66,37
2018,103,30,71,76,71
2018,103,586,320,107,97
2018,103,571,481,79,54
2018,103,736,739,76,73
2018,103,729,183,75,67
2018,103,724,735,72,66
2018,103,9,722,89,81
2018,103,727,678,89,83
2018,103,1201,342,89,85
2018,69,685,90,65,64
2018,103,565,126,79,75
2018,103,10,75,74,58
2018,104,46,106,93,82
2018,104,39,676,75,68
2018,104,697,47,74,69
2018,104,23,155,72,70
2018,104,94,1107,84,62
2018,104,1203,356,83,77
2018,104,726,1062,71,60
2018,104,731,304,81,71
2018,104,734,65,80,61
2018,104,469,588,78,68
2018,104,139,556,69,60
2018,104,337,50,69,64
2018,104,707,908,90,63
2018,104,162,434,72,70
2018,104,229,636,79,66
2018,104,32,1016,73,62
2018,104,243,802,66,64
2018,104,695,916,70,47
2018,104,141,279,73,44
2018,104,784,1127,65,45
2018,104,480,584,66,57
2018,104,177,509,79,64
2018,104,794,208,72,61
2018,104,725,688,60,44
2018,104,686,362,73,65
2018,104,548,862,83,82
2018,104,34,623,72,68
2018,104,48,439,78,76
2018,104,454,376,68,66
2018,104,97,452,70,66
2018,104,706,62,73,64
2018,105,284,450,62,53
2018,105,70,120,68,51
2018,105,797,1139,87,83
2018,105,21,894,64,61
2018,105,997,165,74,54
2018,105,1205,1145,80,74
2018,105,245,96,57,38
2018,105,690,73,68,63
2018,105,854,125,67,57
2018,105,195,1058,75,66
2018,105,799,583,59,53
2018,105,1204,33,60,59
2018,105,730,410,82,74
2018,105,701,723,92,72
2018,105,513,634,77,70
2018,105,109,828,75,62
2018,105,696,100,84,60
2018,105,17,750,75,56
2018,105,37,54,83,79
2018,105,432,224,76,64
2018,105,709,2,68,63
2018,105,167,11,91,90
2018,105,679,1030,88,75
2018,105,325,13,80,76
2018,105,705,324,92,83
2018,105,996,112,79,76
2018,105,437,132,69,68
2018,105,219,20,65,48
2018,105,675,682,84,74
2018,105,718,685,80,70
2018,105,38,47,90,86
2018,106,683,1145,95,77
2018,106,715,1026,89,73
2018,106,676,725,64,63
2018,106,356,1202,86,80
2018,106,1205,1200,71,58
2018,106,291,992,79,74
2018,106,33,1058,79,74
2018,106,1204,195,51,48
2018,106,711,703,91,88
2018,106,509,65,93,86
2018,106,690,726,117,113
2018,106,736,735,91,82
2018,106,686,34,76,54
2018,106,724,739,73,52
2018,106,23,694,78,48
2018,106,90,311,80,71
2018,106,708,8,74,66
2018,106,61,699,87,64
2018,106,693,59,72,64
2018,106,916,1127,68,55
2018,106,733,130,80,68
2018,106,687,717,66,59
2018,106,398,125,71,54
2018,106,680,854,62,53
2018,106,124,688,85,70
2018,106,705,11,101,75
2018,106,513,109,96,87
2018,106,672,697,84,74
2018,106,167,324,108,87
2018,106,731,121,102,76
2018,107,155,439,90,65
2018,107,1062,284,76,69
2018,107,729,723,76,63
2018,107,716,362,96,78
2018,107,48,73,81,80
2018,107,30,26,73,56
2018,107,623,106,83,74
2018,107,720,486,69,56
2018,107,689,807,76,56
2018,107,373,114,71,53
2018,107,955,1046,82,70
2018,107,85,32,60,56
2018,107,678,692,69,68
2018,107,54,17,72,66
2018,107,684,46,61,60
2018,107,828,100,65,54
2018,107,217,732,75,68
2018,107,70,565,79,77
2018,107,571,4,82,64
2018,107,677,39,67,66
2018,107,674,750,75,71
2018,107,6,27,78,76
2018,107,738,18,75,67
2018,107,481,712,91,77
2018,107,620,722,83,70
2018,107,183,701,78,75
2018,107,280,37,75,51
2018,107,165,204,80,62
2018,107,828,44,76,69
2018,107,224,634,65,57
2018,107,734,302,83,78
2018,108,259,177,88,82
2018,108,229,25,85,78
2018,108,304,144,70,69
2018,108,683,342,90,88
2018,108,619,584,70,59
2018,108,2,104,59,54
2018,108,710,513,77,71
2018,108,126,120,84,53
2018,108,158,997,69,64
2018,108,1205,1201,79,69
2018,108,707,405,75,57
2018,108,1202,1203,89,77
2018,108,3,794,72,68
2018,108,245,291,74,71
2018,108,799,509,76,54
2018,108,1058,1200,84,74
2018,108,695,916,59,53
2018,108,428,356,70,59
2018,108,1145,1204,62,60
2018,108,696,828,82,75
2018,108,60,62,94,79
2018,108,710,432,77,58
2018,108,224,700,69,68
2018,108,709,2,63,60
2018,108,536,698,80,79
2018,108,802,50,63,61
2018,108,586,320,93,81
2018,108,314,52,98,88
2018,108,706,655,70,63
2018,108,726,694,63,61
2018,108,784,208,69,64
2018,109,695,3,61,52
2018,109,699,311,81,60
2018,109,119,1030,89,79
2018,109,713,93,54,50
2018,109,130,41,67,65
2018,109,481,4,101,73
2018,109,696,224,78,70
2018,109,724,716,80,67
2018,109,678,47,97,73
2018,109,155,48,93,79
2018,109,59,469,95,87
2018,109,717,61,77,67
2018,109,722,19,90,75
2018,109,685,675,87,79
2018,109,565,6,92,67
2018,109,90,718,82,64
2018,109,167,588,95,86
2018,109,57,21,85,79
2018,109,38,727,85,81
2018,109,692,732,77,70
2018,109,682,687,79,75
2018,109,13,10,83,72
2018,109,686,46,66,61
2018,109,693,705,79,74
2018,109,117,635,89,80
2018,109,710,709,75,64
2018,109,619,480,90,84
2018,109,114,450,88,78
2018,109,673,586,87,72
2018,109,106,34,78,57
2018,109,708,736,77,67
2018,110,439,1062,85,75
2018,110,536,222,94,90
2018,110,27,70,72,64
2018,110,701,39,76,69
2018,110,711,676,69,68
2018,110,18,126,84,83
2018,110,74,11,79,67
